,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
58,34,68,-3.371,0.43,5.986,0.55
59,34,7,-3.422,0.43,-5.962,0.43
60,34,111,-3.428,0.39,7.962,0.61
61,34,63,-3.683,0.43,-2.696,0.46
62,34,64,-3.72,0.45,1.382,0.48
63,34,44,-3.769,0.44,-0.588,0.47
64,34,50,-3.956,0.45,-0.377,0.46
65,34,16,-4.028,0.43,-2.344,0.46
66,34,8,-4.164,0.46,1.856,0.47
67,34,99,-4.18,0.47,-1.107,0.43
68,34,121,-4.346,0.38,-7.122,0.46
69,34,21,-4.378,0.44,2.034,0.49
70,34,39,-4.564,0.37,-1.92,0.52
71,34,49,-4.705,0.46,0.408,0.45
72,34,4,-4.767,0.42,-0.611,0.48
73,34,29,-4.837,0.43,2.481,0.5
74,34,112,-4.945,0.41,5.551,0.55
75,34,31,-4.956,0.41,3.562,0.53
76,34,75,-5.232,0.41,1.844,0.51
77,34,100,-5.282,0.38,0.833,0.53
78,34,48,-5.304,0.44,-1.021,0.45
79,34,6,-5.393,0.42,3.028,0.51
80,34,40,-5.581,0.42,0.22,0.48
0,35,48,6.516,0.53,1.856,0.45
1,35,37,6.356,0.54,4.041,0.46
2,35,20,5.452,0.54,-3.037,0.38
3,35,68,5.449,0.49,-0.137,0.46
4,35,95,5.033,0.54,-0.61,0.4
5,35,119,4.867,0.47,3.417,0.51
6,35,106,4.176,0.41,-1.0,0.52
7,35,49,4.115,0.52,-1.714,0.4
8,35,29,3.983,0.49,-0.641,0.44
9,35,28,3.815,0.51,-2.428,0.4
10,35,14,3.67,0.47,-1.361,0.45
11,35,6,3.428,0.48,5.906,0.51
12,35,1,3.189,0.56,-1.687,0.35
13,35,74,3.078,0.49,-0.717,0.43
14,35,41,2.761,0.47,-1.434,0.44
15,35,62,2.72,0.5,0.668,0.43
16,35,128,2.653,0.43,0.595,0.5
17,35,99,2.64,0.51,0.771,0.42
18,35,45,2.636,0.46,2.673,0.49
19,35,93,2.633,0.47,0.696,0.46
20,35,32,2.619,0.45,-0.33,0.47
21,35,129,2.616,0.45,-0.327,0.47
22,35,98,2.576,0.47,0.754,0.46
23,35,18,2.539,0.49,0.833,0.44
24,35,71,2.498,0.46,2.814,0.49
25,35,121,2.475,0.42,0.756,0.51
26,35,67,2.27,0.49,-1.892,0.41
27,35,19,2.148,0.42,4.089,0.54
28,35,12,2.093,0.46,-0.773,0.45
29,35,54,1.83,0.46,0.496,0.46
30,35,81,1.752,0.46,0.575,0.46
31,35,11,1.735,0.48,-2.367,0.41
32,35,126,1.346,0.42,1.908,0.51
33,35,40,1.24,0.46,4.098,0.49
34,35,53,1.185,0.44,0.112,0.47
35,35,96,1.133,0.46,6.207,0.51
36,35,101,1.096,0.42,-0.837,0.48
37,35,51,1.069,0.45,-2.749,0.43
38,35,4,1.054,0.45,-0.733,0.45
39,35,31,0.865,0.44,3.44,0.5
40,35,8,0.656,0.48,3.734,0.46
41,35,26,0.628,0.45,2.702,0.48
42,35,25,0.596,0.42,0.673,0.49
43,35,70,0.514,0.46,-1.162,0.43
44,35,108,0.484,0.52,3.992,0.42
45,35,10,0.467,0.48,-1.073,0.41
46,35,84,0.455,0.49,0.96,0.42
47,35,94,0.35,0.54,7.169,0.43
48,35,86,0.121,0.42,1.158,0.49
49,35,87,0.117,0.4,5.121,0.55
50,35,42,0.066,0.5,0.377,0.4
51,35,5,-0.03,0.45,2.373,0.47
52,35,56,-0.067,0.56,2.635,0.36
53,35,2,-0.2,0.46,0.567,0.44
54,35,85,-0.252,0.46,2.62,0.46
55,35,105,-0.329,0.46,3.698,0.47
56,35,60,-0.406,0.44,-2.264,0.43
57,35,21,-0.558,0.45,0.912,0.45
58,35,22,-0.687,0.44,-2.977,0.42
59,35,39,-0.743,0.38,3.958,0.55
60,35,36,-0.8,0.47,3.199,0.45
61,35,104,-0.841,0.45,-0.8,0.43
62,35,69,-0.856,0.44,3.196,0.48
63,35,64,-0.899,0.45,-1.74,0.42
64,35,44,-0.948,0.44,-0.71,0.44
65,35,50,-1.135,0.45,-1.499,0.42
66,35,75,-1.412,0.42,0.722,0.47
67,35,27,-1.413,0.48,1.845,0.42
68,35,100,-1.461,0.39,2.711,0.52
69,35,30,-1.754,0.41,2.051,0.49
70,35,97,-1.773,0.43,3.111,0.48
71,35,114,-1.992,0.42,4.313,0.5
72,35,9,-2.199,0.41,-0.495,0.46
73,35,16,-2.208,0.42,1.534,0.47
74,35,17,-2.568,0.37,-2.2,0.48
75,35,7,-2.602,0.41,4.916,0.51
76,35,110,-3.71,0.4,5.027,0.51
77,35,63,-3.863,0.4,2.182,0.48
78,35,47,-4.058,0.39,5.36,0.52
79,35,23,-5.775,0.36,5.051,0.53
80,35,83,-7.658,0.37,-0.006,0.45
0,36,39,7.235,0.54,1.75,0.61
1,36,94,6.259,0.68,-7.968,0.36
2,36,107,6.25,0.58,0.836,0.55
3,36,49,6.044,0.62,8.128,0.58
4,36,93,5.632,0.58,4.468,0.58
5,36,104,5.125,0.59,-1.995,0.5
6,36,41,4.742,0.57,-2.645,0.51
7,36,62,4.688,0.6,10.472,0.61
8,36,121,4.483,0.52,1.517,0.6
9,36,34,4.316,0.55,0.749,0.56
10,36,126,4.293,0.53,-0.268,0.57
11,36,23,4.137,0.54,1.912,0.58
12,36,86,4.099,0.54,-0.05,0.56
13,36,51,4.059,0.56,2.032,0.56
14,36,87,4.023,0.52,0.987,0.59
15,36,56,3.891,0.68,-0.552,0.41
16,36,54,3.825,0.56,3.27,0.57
17,36,85,3.733,0.58,-1.595,0.5
18,36,26,3.603,0.56,1.497,0.55
19,36,129,3.561,0.54,0.499,0.56
20,36,71,3.529,0.55,1.552,0.56
21,36,95,3.082,0.6,-3.889,0.45
22,36,73,2.884,0.65,-2.586,0.41
23,36,2,2.743,0.57,-1.605,0.5
24,36,81,2.743,0.55,-3.646,0.5
25,36,105,2.662,0.57,1.478,0.53
26,36,128,2.632,0.51,1.386,0.59
27,36,8,2.629,0.58,3.531,0.54
28,36,98,2.55,0.55,4.551,0.58
29,36,20,2.398,0.59,-2.212,0.47
30,36,110,2.29,0.54,3.796,0.58
31,36,37,2.272,0.58,0.896,0.51
32,36,97,2.192,0.55,-0.083,0.53
33,36,30,2.172,0.53,-0.104,0.55
34,36,114,1.955,0.54,3.138,0.57
35,36,16,1.769,0.54,0.328,0.54
36,36,14,1.671,0.53,0.408,0.55
37,36,18,1.544,0.56,-2.402,0.49
38,36,27,1.533,0.59,0.671,0.49
39,36,21,1.418,0.55,0.706,0.53
40,36,108,1.36,0.61,1.888,0.48
41,36,1,1.081,0.62,-2.807,0.42
42,36,47,0.891,0.52,-2.817,0.52
43,36,31,0.831,0.52,0.244,0.55
44,36,119,0.788,0.51,-0.733,0.55
45,36,68,0.44,0.52,-1.357,0.53
46,36,6,0.425,0.53,-4.322,0.49
47,36,67,0.226,0.55,4.923,0.56
48,36,40,0.226,0.53,-4.118,0.49
49,36,53,0.208,0.51,2.859,0.58
50,36,106,0.099,0.45,-0.152,0.61
51,36,9,-0.218,0.51,3.294,0.58
52,36,75,-0.381,0.51,-3.54,0.51
53,36,100,-0.498,0.48,-2.482,0.55
54,36,17,-0.612,0.47,3.615,0.62
55,36,83,-0.743,0.52,3.851,0.57
56,36,63,-0.825,0.51,-4.087,0.5
57,36,101,-0.908,0.48,0.937,0.58
58,36,64,-0.949,0.53,1.081,0.53
59,36,19,-0.949,0.47,4.959,0.63
60,36,42,-0.965,0.57,1.178,0.49
61,36,4,-1.031,0.51,3.124,0.57
62,36,28,-1.216,0.54,4.374,0.55
63,36,32,-1.452,0.49,3.512,0.59
64,36,25,-1.498,0.48,2.539,0.59
65,36,70,-1.547,0.52,2.671,0.55
66,36,10,-1.63,0.54,-1.204,0.49
67,36,7,-1.638,0.5,3.722,0.58
68,36,22,-1.698,0.51,5.804,0.59
69,36,35,-1.787,0.46,-1.207,0.57
70,36,74,-1.949,0.52,1.081,0.53
71,36,5,-2.072,0.51,0.186,0.53
72,36,11,-2.251,0.52,2.389,0.54
73,36,84,-2.582,0.54,-0.232,0.49
74,36,12,-2.85,0.49,5.939,0.6
75,36,44,-2.968,0.5,2.08,0.55
76,36,50,-3.12,0.51,0.255,0.52
77,36,99,-3.364,0.53,4.545,0.54
78,36,48,-3.651,0.51,-3.203,0.48
79,36,45,-4.375,0.47,-1.546,0.53
80,36,29,-6.082,0.47,-0.804,0.52
0,37,53,12.305,0.63,0.071,0.55
1,37,87,8.237,0.56,-5.92,0.52
2,37,35,7.356,0.55,-6.041,0.52
3,37,70,6.634,0.6,0.797,0.53
4,37,27,5.707,0.63,-3.195,0.45
5,37,108,4.604,0.64,-0.049,0.46
6,37,34,4.535,0.55,1.837,0.57
7,37,46,3.725,0.58,1.725,0.53
8,37,84,3.575,0.6,0.919,0.5
9,37,6,3.548,0.56,0.865,0.54
10,37,36,3.32,0.59,0.158,0.5
11,37,28,2.935,0.58,-0.468,0.5
12,37,41,2.881,0.55,-3.475,0.5
13,37,48,2.636,0.57,0.816,0.52
14,37,21,2.562,0.56,-2.129,0.5
15,37,83,2.462,0.55,3.953,0.57
16,37,4,2.174,0.54,0.226,0.54
17,37,29,2.103,0.55,1.318,0.54
18,37,9,1.921,0.53,1.464,0.56
19,37,13,1.799,0.49,2.507,0.61
20,37,75,1.708,0.53,-4.319,0.5
21,37,120,1.627,0.52,-4.256,0.51
22,37,101,1.216,0.5,1.122,0.58
23,37,42,1.186,0.59,0.336,0.48
24,37,114,1.128,0.53,-2.727,0.51
25,37,113,0.866,0.61,5.704,0.51
26,37,105,0.791,0.55,4.657,0.56
27,37,98,0.696,0.53,-0.286,0.53
28,37,10,0.587,0.56,1.886,0.52
29,37,7,0.518,0.52,-1.125,0.53
30,37,12,0.213,0.52,5.186,0.59
31,37,2,-0.08,0.54,2.526,0.54
32,37,81,-0.128,0.52,5.534,0.59
33,37,8,-0.224,0.55,0.693,0.51
34,37,60,-0.286,0.52,5.695,0.59
35,37,126,-0.534,0.48,-1.133,0.56
36,37,67,-0.61,0.54,3.067,0.54
37,37,106,-0.704,0.44,-2.041,0.59
38,37,86,-0.759,0.49,-2.883,0.53
39,37,74,-0.802,0.53,-0.758,0.51
40,37,56,-0.947,0.63,-2.406,0.39
41,37,14,-1.21,0.5,1.598,0.56
42,37,71,-1.382,0.5,-2.226,0.52
43,37,17,-1.448,0.46,0.759,0.59
44,37,39,-1.623,0.45,-1.083,0.58
45,37,40,-1.64,0.51,-0.943,0.52
46,37,97,-1.653,0.51,-3.93,0.49
47,37,19,-1.732,0.46,4.048,0.62
48,37,49,-1.765,0.54,-1.755,0.48
49,37,44,-1.828,0.51,-2.751,0.5
50,37,47,-1.938,0.49,-0.68,0.54
51,37,62,-2.16,0.53,-6.372,0.44
52,37,99,-2.24,0.54,-2.27,0.47
53,37,93,-2.247,0.5,-6.345,0.47
54,37,25,-2.284,0.47,-0.367,0.56
55,37,94,-2.53,0.59,-8.872,0.35
56,37,1,-2.691,0.58,0.272,0.45
57,37,69,-2.736,0.5,2.155,0.55
58,37,96,-2.747,0.5,2.166,0.55
59,37,31,-3.015,0.48,2.399,0.57
60,37,54,-3.05,0.49,-0.545,0.53
61,37,128,-3.227,0.45,-1.446,0.56
62,37,26,-3.252,0.49,0.661,0.54
63,37,129,-3.264,0.47,1.632,0.57
64,37,18,-3.341,0.51,-0.207,0.51
65,37,110,-3.59,0.48,0.986,0.55
66,37,30,-3.634,0.47,-0.99,0.54
67,37,11,-4.145,0.5,-4.408,0.47
68,37,32,-4.261,0.46,0.629,0.56
69,37,100,-4.341,0.44,-7.33,0.5
70,37,22,-4.567,0.48,1.982,0.55
71,37,23,-4.655,0.45,6.011,0.62
72,37,64,-4.779,0.49,-3.781,0.48
73,37,16,-5.088,0.47,5.493,0.59
74,37,45,-5.244,0.46,-2.368,0.52
75,37,104,-5.721,0.48,-4.841,0.47
76,37,63,-6.743,0.45,-1.859,0.52
77,37,51,-6.811,0.45,-4.79,0.49
78,37,85,-9.132,0.45,-4.421,0.47
79,37,5,-9.91,0.43,3.332,0.56
80,37,95,-12.847,0.44,1.349,0.5
0,38,107,15.419,0.64,-5.914,0.45
1,38,71,14.641,0.63,2.859,0.54
2,38,20,14.596,0.68,-7.993,0.38
3,38,34,11.559,0.59,-14.077,0.38
4,38,18,9.683,0.61,-8.122,0.4
5,38,19,9.292,0.54,10.134,0.65
6,38,73,9.032,0.68,-10.315,0.3
7,38,95,8.177,0.62,-2.565,0.43
8,38,109,7.034,0.63,-9.379,0.34
9,38,40,6.384,0.56,-5.858,0.44
10,38,101,6.239,0.52,-2.792,0.51
11,38,119,6.011,0.53,9.462,0.62
12,38,37,5.499,0.58,0.085,0.47
13,38,67,5.414,0.57,-2.847,0.45
14,38,128,4.796,0.5,-11.36,0.43
15,38,62,3.864,0.56,4.713,0.52
16,38,121,3.618,0.48,6.801,0.62
17,38,7,3.542,0.52,-7.039,0.44
18,38,23,3.369,0.5,-9.904,0.43
19,38,106,3.319,0.45,0.045,0.58
20,38,41,2.905,0.52,-1.389,0.49
21,38,11,2.879,0.54,9.678,0.58
22,38,14,2.813,0.51,0.683,0.52
23,38,84,2.598,0.56,-1.995,0.44
24,38,17,2.575,0.47,3.845,0.59
25,38,83,2.486,0.52,-4.962,0.45
26,38,9,1.944,0.5,-1.45,0.5
27,38,93,1.777,0.51,0.741,0.51
28,38,6,1.571,0.51,-4.049,0.46
29,38,126,1.49,0.47,-2.048,0.52
30,38,87,1.26,0.46,-2.834,0.52
31,38,25,0.739,0.47,-4.282,0.49
32,38,21,0.586,0.51,3.956,0.53
33,38,31,0.008,0.48,0.484,0.52
34,38,70,-0.342,0.5,6.883,0.56
35,38,12,-0.763,0.48,-8.728,0.42
36,38,74,-0.778,0.5,2.328,0.51
37,38,81,-1.104,0.48,-1.38,0.49
38,38,26,-1.228,0.48,-0.254,0.5
39,38,32,-1.238,0.46,-16.285,0.36
40,38,110,-1.567,0.47,-5.929,0.45
41,38,86,-1.735,0.45,2.202,0.55
42,38,50,-1.992,0.49,7.546,0.56
43,38,35,-2.621,0.42,-5.955,0.49
44,38,104,-2.697,0.48,-5.755,0.43
45,38,113,-3.11,0.54,-3.211,0.39
46,38,45,-3.22,0.45,5.718,0.57
47,38,46,-3.251,0.48,-4.19,0.44
48,38,97,-3.63,0.46,2.156,0.52
49,38,114,-3.848,0.45,5.358,0.56
50,38,5,-3.886,0.46,-1.583,0.48
51,38,56,-3.923,0.57,-8.32,0.3
52,38,85,-4.108,0.47,1.664,0.5
53,38,39,-4.6,0.39,7.003,0.63
54,38,8,-5.2,0.47,1.779,0.49
55,38,27,-5.269,0.49,3.89,0.49
56,38,10,-5.389,0.47,-3.029,0.44
57,38,22,-5.543,0.44,11.067,0.61
58,38,64,-5.756,0.45,-16.695,0.32
59,38,1,-6.667,0.51,8.357,0.5
60,38,30,-7.611,0.4,6.096,0.58
61,38,44,-7.805,0.42,0.334,0.5
62,38,47,-7.914,0.4,8.405,0.6
63,38,100,-8.318,0.37,-1.244,0.53
64,38,105,-9.185,0.42,-0.257,0.48
65,38,75,-10.268,0.38,-0.233,0.51
66,38,48,-11.34,0.4,0.901,0.49
67,38,36,-11.656,0.41,-3.756,0.43
68,38,54,-14.026,0.35,5.54,0.56
69,38,111,-14.464,0.3,3.885,0.59
70,38,68,-15.407,0.33,-8.092,0.43
71,38,51,-15.787,0.33,-1.704,0.49
72,38,42,-16.79,0.38,3.422,0.48
0,39,36,7.222,0.54,-1.759,0.39
1,39,62,5.742,0.52,-2.29,0.39
2,39,70,4.535,0.49,-0.12,0.43
3,39,120,4.528,0.46,-2.173,0.44
4,39,53,3.207,0.45,-6.846,0.39
5,39,8,2.677,0.49,1.776,0.43
6,39,26,2.649,0.46,0.744,0.45
7,39,27,2.608,0.51,1.887,0.41
8,39,48,2.537,0.48,-2.102,0.4
9,39,108,2.505,0.53,0.034,0.37
10,39,23,2.246,0.43,3.093,0.5
11,39,86,2.142,0.43,0.2,0.47
12,39,28,1.836,0.48,1.614,0.43
13,39,85,1.77,0.47,4.662,0.47
14,39,75,1.609,0.44,-1.236,0.44
15,39,121,1.496,0.4,4.798,0.54
16,39,111,1.413,0.4,-6.118,0.43
17,39,126,1.367,0.41,-5.05,0.43
18,39,1,1.21,0.53,-0.645,0.35
19,39,104,1.18,0.46,2.242,0.45
20,39,12,1.114,0.44,1.269,0.46
21,39,95,1.054,0.49,-2.568,0.37
22,39,119,0.888,0.42,-2.541,0.44
23,39,2,0.821,0.46,1.609,0.44
24,39,99,0.661,0.48,-1.187,0.39
25,39,93,0.655,0.44,1.738,0.46
26,39,20,0.473,0.48,-1.995,0.38
27,39,40,0.261,0.44,0.14,0.44
28,39,74,0.099,0.45,0.325,0.43
29,39,29,0.005,0.44,-1.599,0.42
30,39,11,-0.244,0.45,-2.325,0.4
31,39,60,-0.385,0.43,-2.222,0.42
32,39,98,-0.403,0.43,-0.204,0.44
33,39,100,-0.44,0.39,-1.247,0.47
34,39,71,-0.481,0.42,-2.144,0.43
35,39,10,-0.511,0.46,6.969,0.48
36,39,84,-0.524,0.47,-1.998,0.38
37,39,21,-0.537,0.44,2.954,0.46
38,39,37,-0.623,0.46,1.083,0.42
39,39,22,-0.665,0.43,0.065,0.44
40,39,67,-0.709,0.45,1.15,0.43
41,39,30,-0.733,0.41,-0.907,0.45
42,39,101,-0.883,0.39,1.205,0.49
43,39,42,-0.913,0.48,-0.581,0.38
44,39,47,-1.036,0.41,0.402,0.46
45,39,31,-1.114,0.41,0.482,0.46
46,39,50,-1.114,0.44,0.543,0.43
47,39,54,-1.149,0.42,0.538,0.45
48,39,9,-1.178,0.41,1.547,0.47
49,39,16,-1.187,0.42,2.576,0.47
50,39,41,-1.218,0.42,-1.392,0.43
51,39,14,-1.309,0.41,0.681,0.46
52,39,32,-1.36,0.4,0.712,0.47
53,39,25,-1.383,0.39,-0.285,0.47
54,39,7,-1.581,0.41,-1.042,0.44
55,39,110,-1.689,0.41,-4.931,0.4
56,39,35,-1.743,0.37,-2.958,0.46
57,39,97,-1.752,0.42,-1.847,0.42
58,39,19,-1.831,0.37,-0.869,0.48
59,39,63,-1.842,0.41,0.224,0.45
60,39,51,-1.91,0.41,1.293,0.46
61,39,44,-1.927,0.42,-1.668,0.42
62,39,105,-2.307,0.43,-1.26,0.41
63,39,128,-2.326,0.37,1.637,0.5
64,39,45,-2.343,0.4,0.715,0.46
65,39,129,-2.363,0.39,1.715,0.48
66,39,18,-2.44,0.43,0.875,0.43
67,39,68,-2.529,0.4,-1.095,0.44
68,39,6,-2.551,0.41,-3.052,0.41
69,39,96,-2.846,0.41,2.249,0.46
70,39,87,-2.862,0.36,-5.837,0.43
71,39,49,-2.864,0.44,-2.672,0.38
72,39,114,-2.97,0.4,-0.645,0.44
73,39,5,-3.008,0.41,-0.585,0.43
74,39,56,-3.046,0.52,-2.323,0.3
75,39,83,-3.637,0.4,0.036,0.44
76,39,69,-3.835,0.4,2.238,0.46
77,39,64,-3.878,0.41,0.302,0.43
78,39,81,-4.227,0.39,0.617,0.45
79,39,107,-5.703,0.37,-1.917,0.43
80,39,4,-5.925,0.37,4.309,0.49
0,40,87,8.121,0.53,2.024,0.57
1,40,94,6.354,0.65,-0.929,0.4
2,40,69,6.148,0.56,-1.902,0.48
3,40,27,5.591,0.6,-6.252,0.39
4,40,64,5.105,0.56,2.162,0.51
5,40,28,4.819,0.57,5.475,0.53
6,40,4,4.058,0.53,1.17,0.52
7,40,73,3.893,0.63,-1.458,0.39
8,40,81,3.756,0.53,-2.523,0.48
9,40,105,3.676,0.55,3.6,0.52
10,40,75,3.592,0.52,-1.376,0.5
11,40,7,3.402,0.52,6.818,0.58
12,40,67,3.274,0.55,-0.99,0.47
13,40,5,2.975,0.53,0.275,0.5
14,40,56,2.937,0.64,-1.463,0.37
15,40,31,2.869,0.51,-1.658,0.5
16,40,68,2.454,0.51,-2.234,0.49
17,40,36,2.205,0.55,4.101,0.51
18,40,104,2.163,0.53,-2.897,0.46
19,40,86,2.125,0.49,0.06,0.53
20,40,42,2.07,0.57,-2.721,0.42
21,40,114,2.013,0.51,0.216,0.51
22,40,41,1.765,0.51,-0.532,0.5
23,40,13,1.683,0.46,-2.55,0.53
24,40,108,1.488,0.58,-4.106,0.39
25,40,110,1.294,0.5,-4.071,0.47
26,40,35,1.24,0.46,-4.098,0.51
27,40,1,1.193,0.59,4.215,0.46
28,40,19,1.153,0.46,-0.009,0.55
29,40,29,0.988,0.51,0.261,0.5
30,40,120,0.511,0.48,-6.313,0.46
31,40,71,0.502,0.49,3.717,0.55
32,40,20,0.456,0.54,3.865,0.5
33,40,22,0.318,0.5,-0.075,0.5
34,40,63,0.141,0.49,6.084,0.57
35,40,101,0.1,0.46,1.065,0.55
36,40,50,-0.131,0.51,0.403,0.49
37,40,85,-0.247,0.51,0.522,0.49
38,40,11,-0.261,0.51,0.535,0.49
39,40,8,-0.34,0.52,0.636,0.48
40,40,26,-0.368,0.49,1.604,0.52
41,40,60,-0.402,0.49,-0.362,0.5
42,40,98,-0.42,0.49,2.657,0.53
43,40,18,-0.457,0.51,1.736,0.5
44,40,10,-0.528,0.52,-3.171,0.44
45,40,84,-0.541,0.53,0.862,0.47
46,40,21,-0.554,0.5,-0.186,0.49
47,40,37,-0.64,0.52,1.943,0.49
48,40,126,-0.65,0.45,2.81,0.57
49,40,39,-0.739,0.43,-0.14,0.56
50,40,97,-0.769,0.49,0.013,0.5
51,40,74,-0.918,0.5,-3.815,0.45
52,40,95,-0.963,0.53,-1.708,0.44
53,40,47,-1.053,0.47,0.263,0.52
54,40,54,-1.166,0.48,-2.602,0.48
55,40,9,-1.195,0.47,-4.593,0.47
56,40,2,-1.196,0.5,2.469,0.51
57,40,16,-1.204,0.48,5.436,0.56
58,40,14,-1.326,0.47,-0.459,0.51
59,40,93,-1.362,0.48,-2.402,0.48
60,40,129,-1.38,0.46,-0.425,0.52
61,40,17,-1.564,0.43,-5.298,0.5
62,40,6,-1.568,0.48,2.808,0.53
63,40,23,-1.771,0.45,5.954,0.59
64,40,53,-1.81,0.46,-2.985,0.49
65,40,44,-1.944,0.48,1.192,0.51
66,40,100,-2.457,0.43,2.613,0.57
67,40,83,-2.654,0.47,-0.104,0.5
68,40,12,-2.903,0.46,-4.871,0.46
69,40,128,-3.343,0.42,-2.503,0.52
70,40,32,-3.377,0.44,2.573,0.55
71,40,70,-3.482,0.47,-5.26,0.44
72,40,106,-3.82,0.38,2.902,0.61
73,40,51,-3.927,0.45,-3.846,0.47
74,40,62,-4.275,0.48,-0.429,0.47
75,40,99,-4.356,0.49,-0.327,0.46
76,40,45,-4.36,0.44,0.575,0.52
77,40,48,-5.48,0.46,3.759,0.52
78,40,34,-5.581,0.42,-0.22,0.52
79,40,96,-5.863,0.44,3.109,0.53
80,40,25,-6.4,0.4,1.576,0.55
81,40,30,-6.75,0.41,-1.047,0.51
82,40,49,-13.881,0.39,0.188,0.47
0,41,63,6.662,0.55,5.616,0.56
1,41,18,6.064,0.57,-0.733,0.47
2,41,81,5.277,0.54,0.009,0.5
3,41,10,4.993,0.57,1.361,0.48
4,41,42,4.592,0.59,0.811,0.45
5,41,36,3.726,0.56,2.633,0.49
6,41,47,3.468,0.51,-2.206,0.49
7,41,108,3.009,0.59,0.426,0.43
8,41,6,2.953,0.52,2.34,0.52
9,41,35,2.761,0.47,1.434,0.56
10,41,97,2.752,0.52,1.545,0.51
11,41,74,2.604,0.53,0.717,0.49
12,41,5,2.496,0.52,-0.193,0.49
13,41,16,2.317,0.51,4.968,0.55
14,41,85,2.274,0.53,2.054,0.5
15,41,8,2.182,0.54,2.168,0.49
16,41,27,2.112,0.56,-0.72,0.44
17,41,71,2.023,0.5,-1.752,0.49
18,41,37,1.881,0.54,4.475,0.51
19,41,22,1.839,0.51,0.457,0.5
20,41,40,1.765,0.51,1.532,0.51
21,41,53,1.711,0.49,-2.454,0.49
22,41,106,1.701,0.43,-2.566,0.55
23,41,64,1.626,0.52,-2.306,0.46
24,41,119,1.392,0.48,4.851,0.57
25,41,28,1.34,0.53,-0.993,0.46
26,41,113,1.271,0.58,2.178,0.44
27,41,99,1.165,0.54,0.205,0.46
28,41,45,1.161,0.49,1.107,0.52
29,41,26,1.153,0.5,-0.864,0.49
30,41,98,1.102,0.5,0.188,0.5
31,41,121,1.0,0.45,-4.81,0.5
32,41,84,0.98,0.54,1.394,0.47
33,41,7,0.923,0.49,1.35,0.52
34,41,94,0.876,0.59,3.603,0.44
35,41,23,0.751,0.47,-0.514,0.52
36,41,19,0.674,0.45,1.523,0.56
37,41,86,0.646,0.47,-0.408,0.52
38,41,87,0.642,0.45,0.555,0.55
39,41,49,0.641,0.53,1.72,0.48
40,41,44,0.577,0.5,0.724,0.5
41,41,114,0.534,0.49,1.747,0.52
42,41,56,0.459,0.61,0.069,0.38
43,41,9,0.326,0.48,1.939,0.53
44,41,11,0.261,0.51,-0.933,0.47
45,41,105,0.197,0.51,0.132,0.48
46,41,14,0.195,0.48,1.073,0.52
47,41,128,0.178,0.45,0.029,0.54
48,41,46,0.131,0.51,0.199,0.48
49,41,20,-0.023,0.53,0.397,0.46
50,41,21,-0.032,0.5,0.346,0.49
51,41,126,-0.129,0.45,0.342,0.54
52,41,104,-0.315,0.5,0.634,0.49
53,41,69,-0.331,0.49,-0.37,0.49
54,41,96,-0.342,0.49,-2.359,0.47
55,41,101,-0.379,0.45,0.597,0.54
56,41,29,-0.491,0.49,-0.207,0.49
57,41,50,-0.61,0.5,-1.065,0.47
58,41,62,-0.754,0.51,-3.897,0.43
59,41,25,-0.879,0.45,-1.892,0.51
60,41,68,-1.025,0.47,-0.702,0.5
61,41,17,-1.043,0.43,1.234,0.56
62,41,111,-1.082,0.43,-0.726,0.54
63,41,107,-1.199,0.47,1.475,0.52
64,41,39,-1.218,0.42,1.392,0.57
65,41,30,-1.229,0.46,0.485,0.52
66,41,4,-1.421,0.47,3.701,0.54
67,41,129,-1.858,0.45,0.107,0.52
68,41,34,-2.059,0.45,1.312,0.53
69,41,83,-2.133,0.47,1.428,0.51
70,41,110,-2.185,0.46,-2.539,0.48
71,41,31,-2.61,0.45,1.874,0.53
72,41,2,-2.675,0.48,-1.999,0.46
73,41,100,-2.936,0.42,0.145,0.54
74,41,51,-3.405,0.45,4.685,0.55
75,41,13,-3.796,0.4,-4.018,0.51
76,41,60,-3.88,0.45,-2.83,0.47
77,41,75,-3.887,0.44,-0.844,0.5
78,41,120,-4.968,0.42,0.219,0.52
0,42,53,8.074,0.61,1.681,0.59
1,42,93,7.497,0.62,0.29,0.56
2,42,94,6.124,0.7,-0.146,0.46
3,42,8,5.495,0.63,-2.647,0.5
4,42,48,5.214,0.62,4.619,0.58
5,42,63,5.04,0.59,4.735,0.61
6,42,101,4.958,0.56,3.758,0.63
7,42,50,4.745,0.61,-2.923,0.51
8,42,16,4.634,0.59,-3.85,0.52
9,42,41,4.608,0.59,-1.823,0.54
10,42,95,3.947,0.63,-2.067,0.49
11,42,54,3.691,0.58,-0.908,0.55
12,42,44,2.897,0.58,-1.099,0.54
13,42,114,2.82,0.57,-2.04,0.54
14,42,45,2.49,0.56,5.276,0.62
15,42,75,2.484,0.56,1.282,0.58
16,42,32,2.413,0.55,-1.666,0.56
17,42,67,2.091,0.59,0.744,0.54
18,42,40,2.091,0.57,3.703,0.59
19,42,1,1.946,0.65,-1.986,0.45
20,42,51,1.924,0.56,0.854,0.57
21,42,64,1.916,0.58,-3.098,0.51
22,42,87,1.889,0.52,2.808,0.63
23,42,4,1.834,0.56,5.945,0.62
24,42,119,1.654,0.54,0.089,0.58
25,42,14,1.536,0.55,2.229,0.59
