,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
46,29,94,0.067,0.53,2.334,0.54
47,29,11,0.03,0.52,-0.649,0.52
48,29,100,-0.038,0.51,-0.6,0.53
49,29,86,-0.119,0.49,-0.558,0.55
50,29,119,-0.122,0.52,0.506,0.53
51,29,64,-0.122,0.53,0.527,0.52
52,29,39,-0.149,0.49,0.472,0.56
53,29,17,-0.181,0.5,2.525,0.57
54,29,63,-0.211,0.51,0.577,0.54
55,29,40,-0.231,0.52,1.617,0.54
56,29,48,-0.24,0.53,0.647,0.52
57,29,101,-0.257,0.52,0.644,0.53
58,29,128,-0.257,0.5,-1.396,0.53
59,29,36,-0.313,0.54,-1.258,0.49
60,29,47,-0.35,0.51,-1.282,0.52
61,29,41,-0.397,0.52,0.787,0.53
62,29,26,-0.452,0.5,0.802,0.55
63,29,110,-0.5,0.52,1.892,0.54
64,29,97,-0.64,0.51,0.014,0.53
65,29,13,-0.674,0.49,-0.992,0.54
66,29,27,-0.691,0.52,2.087,0.54
67,29,83,-1.054,0.53,-0.522,0.5
68,29,67,-1.093,0.55,1.558,0.5
69,29,12,-1.157,0.48,6.481,0.62
70,29,111,-1.45,0.5,-0.18,0.53
71,29,106,-1.49,0.46,0.78,0.58
72,29,42,-1.599,0.53,3.033,0.53
73,29,7,-1.907,0.49,0.266,0.54
74,29,10,-2.111,0.49,0.474,0.54
75,29,53,-4.386,0.42,0.653,0.59
0,30,100,2.723,0.51,0.217,0.51
1,30,46,2.721,0.5,2.199,0.54
2,30,1,2.322,0.53,-0.333,0.48
3,30,108,2.248,0.58,1.844,0.45
4,30,49,2.094,0.52,1.879,0.51
5,30,16,2.076,0.51,-0.123,0.5
6,30,81,1.959,0.53,2.038,0.5
7,30,96,1.885,0.51,1.072,0.51
8,30,93,1.881,0.5,-0.945,0.5
9,30,18,1.615,0.53,1.388,0.49
10,30,12,1.603,0.48,-0.702,0.52
11,30,60,1.58,0.54,0.444,0.47
12,30,36,1.448,0.53,0.559,0.48
13,30,21,1.433,0.52,-1.446,0.47
14,30,50,1.411,0.51,0.555,0.5
15,30,44,1.371,0.5,-0.424,0.5
16,30,73,1.208,0.52,0.783,0.49
17,30,29,1.195,0.53,0.817,0.48
18,30,42,1.162,0.53,0.85,0.48
19,30,97,1.121,0.5,0.831,0.51
20,30,71,1.105,0.51,0.868,0.5
21,30,84,0.946,0.54,1.092,0.47
22,30,2,0.933,0.51,1.044,0.5
23,30,126,0.924,0.5,-0.968,0.49
24,30,28,0.915,0.52,0.082,0.48
25,30,113,0.902,0.54,1.136,0.47
26,30,56,0.884,0.58,-0.764,0.41
27,30,34,0.841,0.46,0.035,0.54
28,30,11,0.791,0.5,0.168,0.5
29,30,83,0.706,0.52,0.295,0.48
30,30,9,0.617,0.52,-0.613,0.47
31,30,99,0.611,0.49,-0.669,0.5
32,30,105,0.58,0.5,-0.617,0.49
33,30,17,0.58,0.48,0.342,0.52
34,30,63,0.549,0.49,-0.606,0.5
35,30,120,0.525,0.48,-0.602,0.51
36,30,114,0.522,0.48,0.401,0.52
37,30,48,0.521,0.51,0.464,0.49
38,30,53,0.375,0.44,-0.53,0.55
39,30,54,0.317,0.49,0.631,0.51
40,30,26,0.309,0.48,-0.381,0.51
41,30,87,0.274,0.49,0.674,0.51
42,30,74,0.222,0.5,0.748,0.5
43,30,8,0.122,0.51,-0.129,0.48
44,30,27,0.069,0.5,0.904,0.5
45,30,129,0.022,0.49,-0.068,0.5
46,30,6,-0.068,0.51,-0.935,0.47
47,30,14,-0.071,0.49,0.027,0.5
48,30,23,-0.102,0.46,-0.002,0.53
49,30,7,-0.146,0.48,1.083,0.52
50,30,98,-0.156,0.47,0.073,0.52
51,30,4,-0.192,0.52,0.212,0.47
52,30,69,-0.241,0.46,3.139,0.56
53,30,62,-0.277,0.49,0.237,0.5
54,30,95,-0.294,0.5,-0.725,0.48
55,30,67,-0.332,0.53,1.375,0.47
56,30,10,-0.35,0.48,-1.709,0.49
57,30,86,-0.358,0.46,-0.741,0.52
58,30,64,-0.362,0.5,0.344,0.49
59,30,39,-0.388,0.46,1.289,0.54
60,30,40,-0.47,0.49,1.434,0.51
61,30,101,-0.496,0.49,0.461,0.5
62,30,128,-0.497,0.47,-0.579,0.51
63,30,25,-0.601,0.46,0.507,0.53
64,30,32,-0.601,0.5,-2.412,0.46
65,30,110,-0.739,0.49,-0.291,0.49
66,30,22,-0.854,0.53,-1.093,0.44
67,30,19,-0.856,0.45,-0.253,0.53
68,30,104,-0.902,0.49,-0.125,0.49
69,30,70,-0.952,0.47,-0.115,0.51
70,30,85,-0.955,0.51,-0.03,0.47
71,30,51,-0.978,0.5,-0.027,0.48
72,30,75,-1.042,0.49,-0.982,0.48
73,30,35,-1.097,0.45,-0.008,0.53
74,30,94,-1.173,0.49,-0.849,0.48
75,30,47,-1.589,0.47,1.535,0.52
76,30,41,-1.636,0.48,-0.396,0.49
77,30,106,-1.73,0.43,-0.403,0.54
78,30,5,-1.89,0.49,0.883,0.49
79,30,45,-2.025,0.47,-0.02,0.5
80,30,31,-2.267,0.48,0.247,0.49
0,31,107,3.053,0.53,-2.56,0.49
1,31,121,2.671,0.5,-0.23,0.54
2,31,56,2.625,0.61,0.04,0.43
3,31,99,2.398,0.52,0.089,0.52
4,31,32,2.176,0.54,0.356,0.5
5,31,53,2.145,0.47,-1.756,0.55
6,31,1,2.101,0.54,-0.567,0.49
7,31,73,2.058,0.54,0.476,0.5
8,31,104,1.912,0.53,1.605,0.52
9,31,71,1.906,0.53,1.611,0.52
10,31,45,1.763,0.52,-1.263,0.5
11,31,81,1.736,0.54,1.805,0.51
12,31,126,1.701,0.52,-0.2,0.51
13,31,7,1.68,0.51,0.801,0.53
14,31,98,1.656,0.5,-1.195,0.52
15,31,34,1.582,0.48,-0.16,0.55
16,31,95,1.496,0.53,1.03,0.51
17,31,48,1.296,0.53,1.234,0.51
18,31,114,1.279,0.5,3.19,0.56
19,31,36,1.248,0.54,1.303,0.5
20,31,21,1.229,0.53,0.302,0.5
21,31,25,1.192,0.49,-0.742,0.53
22,31,41,1.151,0.52,0.361,0.51
23,31,44,1.129,0.51,1.363,0.53
24,31,54,1.118,0.51,2.374,0.54
25,31,29,0.966,0.54,0.591,0.49
26,31,70,0.879,0.5,0.597,0.53
27,31,16,0.876,0.51,-0.379,0.51
28,31,49,0.852,0.52,1.666,0.52
29,31,129,0.801,0.51,-0.302,0.51
30,31,75,0.748,0.52,0.773,0.51
31,31,28,0.701,0.53,0.841,0.5
32,31,93,0.679,0.5,-0.199,0.52
33,31,94,0.637,0.52,1.885,0.52
34,31,4,0.604,0.54,-1.04,0.47
35,31,100,0.556,0.5,1.927,0.54
36,31,62,0.541,0.51,0.963,0.52
37,31,69,0.527,0.48,1.916,0.56
38,31,46,0.476,0.49,0.989,0.54
39,31,10,0.461,0.5,-0.975,0.51
40,31,86,0.435,0.48,0.01,0.54
41,31,9,0.371,0.53,-0.822,0.48
42,31,105,0.354,0.51,0.154,0.51
43,31,17,0.335,0.49,0.132,0.53
44,31,108,0.018,0.57,0.619,0.45
45,31,74,-0.001,0.51,-0.484,0.5
46,31,19,-0.062,0.47,-0.503,0.54
47,31,97,-0.084,0.5,1.581,0.53
48,31,22,-0.085,0.55,-0.316,0.46
49,31,8,-0.093,0.52,-0.369,0.49
50,31,85,-0.16,0.53,-0.28,0.48
51,31,2,-0.262,0.51,0.782,0.51
52,31,6,-0.28,0.52,0.821,0.5
53,31,14,-0.301,0.5,0.802,0.52
54,31,96,-0.324,0.5,0.825,0.52
55,31,113,-0.331,0.54,-0.086,0.47
56,31,11,-0.415,0.5,0.918,0.52
57,31,109,-0.482,0.49,0.966,0.53
58,31,67,-0.561,0.54,-0.851,0.46
59,31,39,-0.594,0.47,0.04,0.54
60,31,18,-0.606,0.52,0.154,0.49
61,31,60,-0.62,0.53,0.189,0.48
62,31,12,-0.635,0.47,1.082,0.55
63,31,47,-0.83,0.49,0.321,0.52
64,31,26,-0.908,0.48,0.38,0.53
65,31,110,-0.949,0.5,-1.537,0.49
66,31,42,-1.043,0.52,1.6,0.5
67,31,13,-1.132,0.47,-1.412,0.52
68,31,51,-1.175,0.51,-0.286,0.49
69,31,84,-1.263,0.53,0.845,0.48
70,31,35,-1.285,0.46,-1.275,0.53
71,31,83,-1.585,0.51,-0.868,0.48
72,31,101,-1.686,0.49,-0.805,0.5
73,31,63,-1.689,0.48,0.178,0.52
74,31,40,-1.704,0.49,-0.787,0.5
75,31,120,-1.711,0.47,-0.82,0.52
76,31,128,-1.712,0.47,0.18,0.53
77,31,87,-1.931,0.48,-0.576,0.51
78,31,106,-1.958,0.44,-1.629,0.54
79,31,5,-2.129,0.5,0.667,0.5
80,31,27,-2.141,0.49,0.659,0.51
81,31,30,-2.25,0.48,-0.25,0.51
82,31,23,-2.327,0.45,0.767,0.55
83,31,64,-2.545,0.49,0.071,0.5
0,32,94,5.271,0.57,1.563,0.52
1,32,37,3.698,0.57,0.168,0.49
2,32,10,3.093,0.53,0.703,0.53
3,32,119,3.083,0.54,-1.265,0.5
4,32,50,2.855,0.54,1.967,0.53
5,32,73,2.652,0.55,-2.805,0.47
6,32,42,2.606,0.56,-1.738,0.47
7,32,22,2.59,0.58,-2.681,0.44
8,32,71,2.549,0.54,0.28,0.51
9,32,31,2.177,0.54,0.659,0.51
10,32,67,2.112,0.57,-2.213,0.45
11,32,18,2.059,0.55,-1.2,0.48
12,32,53,1.819,0.47,-0.118,0.57
13,32,41,1.807,0.53,2.016,0.53
14,32,54,1.76,0.52,2.043,0.54
15,32,5,1.553,0.54,0.295,0.5
16,32,20,1.536,0.55,-0.667,0.48
17,32,129,1.466,0.52,2.344,0.54
18,32,45,1.418,0.52,2.392,0.54
19,32,75,1.401,0.53,-1.57,0.49
20,32,84,1.389,0.56,-0.496,0.47
21,32,6,1.376,0.54,-0.524,0.49
22,32,35,1.347,0.49,-0.596,0.54
23,32,113,1.345,0.56,3.548,0.51
24,32,121,1.32,0.49,1.431,0.56
25,32,86,1.086,0.49,0.67,0.55
26,32,99,1.055,0.51,-2.257,0.5
27,32,39,1.055,0.49,1.701,0.56
28,32,105,1.023,0.52,-2.205,0.49
29,32,114,0.966,0.5,-0.187,0.53
30,32,44,0.814,0.51,-2.012,0.5
31,32,1,0.766,0.53,3.079,0.53
32,32,108,0.692,0.58,-2.744,0.42
33,32,29,0.638,0.54,-0.771,0.48
34,32,68,0.609,0.53,0.238,0.5
35,32,85,0.489,0.54,-0.619,0.48
36,32,51,0.466,0.53,0.385,0.5
37,32,11,0.234,0.51,-1.42,0.5
38,32,59,0.216,0.5,1.579,0.54
39,32,100,0.166,0.5,-0.371,0.52
40,32,95,0.15,0.52,-1.314,0.49
41,32,64,0.082,0.52,-1.244,0.49
42,32,40,-0.027,0.51,-1.154,0.5
43,32,48,-0.036,0.52,-1.124,0.49
44,32,128,-0.053,0.49,-1.168,0.52
45,32,36,-0.109,0.53,-1.029,0.48
46,32,26,-0.248,0.49,0.031,0.53
47,32,87,-0.282,0.5,-0.914,0.51
48,32,106,-0.286,0.46,-0.991,0.55
49,32,19,-0.413,0.47,-0.842,0.54
50,32,8,-0.434,0.52,2.283,0.52
51,32,97,-0.436,0.5,0.243,0.52
52,32,30,-0.601,0.5,2.412,0.54
53,32,14,-0.627,0.5,-0.562,0.51
54,32,28,-0.641,0.52,-2.506,0.47
55,32,96,-0.671,0.5,1.484,0.53
56,32,7,-0.702,0.49,1.495,0.54
57,32,4,-0.748,0.53,-1.376,0.47
58,32,83,-0.85,0.52,-0.293,0.49
59,32,17,-0.977,0.48,1.754,0.55
60,32,63,-1.007,0.49,3.806,0.56
61,32,21,-1.123,0.51,0.965,0.51
62,32,25,-1.157,0.47,1.919,0.56
63,32,111,-1.246,0.49,1.049,0.53
64,32,110,-1.296,0.5,1.121,0.52
65,32,74,-1.334,0.5,3.16,0.54
66,32,104,-1.458,0.5,-0.713,0.5
67,32,27,-1.487,0.5,-1.684,0.49
68,32,70,-1.508,0.48,2.297,0.55
69,32,2,-1.624,0.5,1.455,0.52
70,32,126,-1.632,0.49,0.444,0.52
71,32,23,-1.659,0.46,1.41,0.56
72,32,56,-1.672,0.57,1.648,0.45
73,32,93,-1.675,0.48,0.467,0.53
74,32,69,-1.797,0.46,-0.449,0.54
75,32,60,-1.976,0.52,-1.144,0.47
76,32,120,-2.031,0.47,1.81,0.55
77,32,101,-2.053,0.49,0.873,0.52
78,32,47,-2.146,0.48,1.947,0.54
79,32,49,-2.463,0.49,-1.709,0.49
80,32,13,-2.47,0.46,1.237,0.55
81,32,16,-2.48,0.48,-0.711,0.51
82,32,98,-2.712,0.46,2.485,0.56
83,32,34,-2.715,0.44,-0.553,0.55
84,32,62,-2.833,0.48,-4.351,0.47
85,32,81,-3.598,0.49,0.449,0.5
86,32,9,-3.94,0.49,0.798,0.5
87,32,46,-4.836,0.44,-0.39,0.53
0,33,96,5.97,0.57,0.118,0.52
1,33,98,4.929,0.54,-2.881,0.51
2,33,32,4.484,0.57,-1.366,0.49
3,33,29,4.28,0.58,1.863,0.51
4,33,105,2.665,0.54,0.429,0.52
5,33,71,2.19,0.54,-0.086,0.51
6,33,16,2.161,0.53,0.923,0.53
7,33,81,2.044,0.55,2.084,0.52
8,33,93,1.966,0.52,0.101,0.53
9,33,100,1.808,0.52,-0.737,0.52
10,33,12,1.688,0.5,3.344,0.58
11,33,17,1.665,0.51,-0.612,0.53
12,33,54,1.402,0.52,2.677,0.55
13,33,110,1.346,0.53,-0.245,0.51
14,33,73,1.293,0.54,-4.171,0.46
15,33,19,1.229,0.49,-0.207,0.55
16,33,27,1.154,0.53,-0.05,0.51
17,33,70,1.133,0.51,-1.069,0.52
18,33,14,1.014,0.52,1.073,0.53
19,33,11,0.876,0.52,0.214,0.52
20,33,109,0.833,0.51,3.238,0.56
21,33,83,0.791,0.54,3.341,0.53
22,33,86,0.727,0.49,-3.695,0.51
23,33,48,0.606,0.53,1.51,0.52
24,33,101,0.589,0.52,-2.493,0.49
25,33,21,0.518,0.53,-2.4,0.48
26,33,1,0.407,0.53,-2.287,0.48
27,33,87,0.36,0.51,-1.279,0.51
28,33,106,0.355,0.47,0.643,0.57
29,33,37,0.34,0.54,-2.198,0.47
30,33,42,0.247,0.54,-1.104,0.48
31,33,5,0.195,0.53,0.929,0.51
32,33,30,0.041,0.51,-0.954,0.51
33,33,6,0.017,0.53,0.111,0.5
34,33,121,-0.038,0.48,-0.935,0.54
35,33,10,-0.265,0.5,2.337,0.55
36,33,40,-0.385,0.51,1.48,0.53
37,33,128,-0.412,0.49,-1.533,0.52
38,33,53,-0.54,0.45,-0.484,0.57
39,33,44,-0.544,0.5,-0.378,0.52
40,33,26,-0.606,0.49,-0.335,0.53
41,33,22,-0.769,0.55,-2.047,0.45
42,33,49,-0.821,0.51,2.925,0.54
43,33,20,-0.822,0.53,-0.033,0.49
44,33,85,-0.87,0.53,1.016,0.5
45,33,129,-0.893,0.5,1.978,0.54
46,33,45,-0.94,0.5,2.026,0.54
47,33,2,-0.982,0.51,0.09,0.51
48,33,126,-0.991,0.5,0.078,0.52
49,33,113,-1.013,0.54,-3.818,0.44
50,33,23,-1.017,0.47,0.044,0.55
51,33,34,-1.074,0.46,0.081,0.56
52,33,69,-1.155,0.47,-3.815,0.51
53,33,95,-1.209,0.51,-0.679,0.5
54,33,67,-1.247,0.54,-2.579,0.45
55,33,120,-1.389,0.48,-0.556,0.53
56,33,36,-1.467,0.52,-2.395,0.47
57,33,50,-1.504,0.5,-1.398,0.5
58,33,47,-1.504,0.49,0.581,0.53
59,33,8,-1.793,0.51,-2.083,0.48
60,33,97,-1.794,0.49,1.878,0.54
61,33,104,-1.817,0.5,0.921,0.52
62,33,51,-1.893,0.51,-1.981,0.48
63,33,84,-1.969,0.53,1.138,0.49
64,33,28,-2.0,0.51,0.128,0.5
65,33,35,-2.012,0.46,-0.962,0.54
66,33,56,-2.031,0.57,-3.718,0.4
67,33,4,-2.107,0.52,0.258,0.49
68,33,31,-2.182,0.5,0.293,0.51
69,33,62,-2.192,0.49,0.283,0.52
70,33,64,-2.277,0.5,-0.61,0.5
71,33,18,-2.3,0.51,0.434,0.5
72,33,99,-2.304,0.48,-0.623,0.52
73,33,63,-2.366,0.48,-2.56,0.5
74,33,114,-2.393,0.47,2.447,0.56
75,33,25,-2.516,0.46,0.553,0.55
76,33,111,-2.604,0.48,-0.317,0.52
77,33,74,-2.693,0.49,-1.206,0.5
78,33,75,-2.957,0.49,-3.936,0.47
79,33,7,-3.061,0.47,-0.871,0.52
80,33,9,-3.298,0.5,-0.567,0.49
81,33,39,-3.303,0.45,-0.664,0.54
82,33,108,-3.667,0.54,1.89,0.47
83,33,60,-4.335,0.5,1.49,0.5
84,33,41,-4.551,0.47,-0.35,0.51
85,33,68,-4.749,0.48,-0.128,0.5
86,33,94,-5.087,0.47,-1.803,0.49
0,34,95,3.592,0.5,2.24,0.47
1,34,39,3.497,0.46,-1.746,0.47
2,34,107,3.252,0.48,1.546,0.48
3,34,110,3.146,0.49,1.674,0.47
4,34,121,2.763,0.45,0.984,0.5
5,34,109,2.633,0.47,4.157,0.51
6,34,62,2.609,0.48,-0.798,0.45
7,34,53,2.261,0.42,1.435,0.53
8,34,1,2.208,0.49,-5.368,0.39
9,34,111,2.197,0.47,0.602,0.47
10,34,19,2.029,0.44,-0.288,0.49
11,34,71,1.991,0.48,-0.167,0.45
12,34,85,1.931,0.5,-0.065,0.43
13,34,45,1.86,0.47,-0.055,0.46
14,34,99,1.497,0.46,-0.704,0.46
15,34,12,1.489,0.44,2.263,0.51
16,34,87,1.16,0.46,1.64,0.48
17,34,8,1.008,0.48,-1.164,0.43
18,34,104,0.984,0.47,0.84,0.46
19,34,27,0.955,0.47,-0.131,0.45
20,34,70,0.934,0.45,0.85,0.48
21,34,30,0.841,0.46,-0.035,0.46
22,34,2,0.818,0.47,1.009,0.46
23,34,14,0.815,0.46,-2.008,0.44
24,34,98,0.73,0.44,0.038,0.48
25,34,31,0.619,0.47,0.212,0.45
26,34,83,0.592,0.48,2.26,0.46
27,34,67,0.554,0.5,-1.66,0.4
28,34,119,0.525,0.46,-0.712,0.45
29,34,9,0.502,0.48,-2.648,0.41
30,34,60,0.466,0.49,0.409,0.43
31,34,63,0.435,0.45,-0.641,0.46
32,34,36,0.333,0.48,1.524,0.45
33,34,112,0.318,0.44,2.459,0.5
34,34,47,0.297,0.45,0.5,0.47
35,34,25,0.285,0.43,-0.528,0.48
36,34,41,0.25,0.46,0.569,0.46
37,34,26,0.194,0.44,-0.416,0.47
38,34,37,0.14,0.48,-2.279,0.41
39,34,5,-0.004,0.47,-1.152,0.43
40,34,51,-0.092,0.47,-0.062,0.44
41,34,28,-0.199,0.47,1.047,0.45
42,34,93,-0.233,0.44,-0.98,0.46
43,34,4,-0.306,0.48,3.177,0.46
44,34,100,-0.392,0.44,-0.818,0.46
45,34,10,-0.464,0.44,3.256,0.5
46,34,86,-0.472,0.42,0.224,0.49
47,34,105,-0.535,0.45,1.348,0.47
48,34,40,-0.585,0.45,0.399,0.46
49,34,128,-0.611,0.43,1.386,0.49
50,34,50,-0.703,0.45,1.521,0.47
51,34,44,-0.744,0.44,1.541,0.48
52,34,54,-0.797,0.44,-2.404,0.44
53,34,29,-0.92,0.47,-1.218,0.42
54,34,68,-0.949,0.46,2.791,0.47
55,34,97,-0.994,0.44,0.797,0.47
56,34,49,-1.021,0.45,-1.156,0.44
57,34,129,-1.092,0.44,2.897,0.49
58,34,75,-1.157,0.45,-0.017,0.45
59,34,84,-1.169,0.48,1.057,0.43
60,34,7,-1.26,0.43,0.048,0.47
61,34,64,-1.476,0.45,0.309,0.45
62,34,18,-1.499,0.46,0.353,0.44
63,34,114,-1.592,0.42,1.366,0.49
64,34,21,-1.681,0.45,1.519,0.46
65,34,74,-1.892,0.44,-0.287,0.45
66,34,42,-1.952,0.46,-2.185,0.41
67,34,22,-1.968,0.48,-3.128,0.38
68,34,20,-2.022,0.46,1.886,0.45
69,34,16,-2.038,0.43,-2.158,0.44
70,34,23,-2.217,0.4,-1.037,0.48
71,34,69,-2.355,0.4,-1.896,0.47
72,34,120,-2.589,0.41,0.363,0.48
73,34,48,-2.594,0.44,-1.571,0.43
74,34,108,-2.866,0.49,1.809,0.41
75,34,81,-3.156,0.44,0.003,0.44
76,34,6,-3.182,0.44,3.03,0.47
77,34,35,-3.211,0.39,-0.043,0.49
78,34,96,-3.229,0.42,-0.963,0.45
79,34,101,-3.611,0.42,0.426,0.46
80,34,32,-3.715,0.43,1.553,0.46
0,35,67,2.616,0.53,-4.618,0.38
1,35,12,2.551,0.46,0.306,0.5
2,35,32,2.347,0.5,0.596,0.46
3,35,42,2.109,0.51,0.858,0.45
4,35,81,1.906,0.5,-0.955,0.44
5,35,84,1.893,0.52,0.099,0.43
6,35,14,1.877,0.48,-1.966,0.45
7,35,105,1.527,0.48,0.391,0.47
8,35,1,1.269,0.49,-1.326,0.44
9,35,26,1.256,0.46,0.627,0.49
10,35,87,1.222,0.47,1.682,0.49
11,35,49,1.041,0.48,0.887,0.47
12,35,20,1.04,0.5,1.929,0.46
13,35,27,1.017,0.48,1.912,0.48
14,35,85,0.993,0.5,1.977,0.46
15,35,51,0.97,0.49,-2.02,0.43
16,35,6,0.88,0.49,3.072,0.48
17,35,93,0.829,0.46,-0.937,0.47
18,35,69,0.707,0.44,0.146,0.5
19,35,100,0.67,0.46,0.225,0.48
20,35,18,0.563,0.49,0.395,0.45
21,35,60,0.528,0.5,0.452,0.44
22,35,17,0.527,0.45,-2.65,0.46
23,35,63,0.497,0.46,-1.598,0.46
24,35,40,0.477,0.47,2.442,0.49
25,35,120,0.473,0.45,0.406,0.49
26,35,101,0.451,0.47,-0.531,0.46
27,35,44,0.318,0.46,-1.416,0.46
28,35,54,0.264,0.46,0.639,0.48
29,35,106,0.218,0.42,0.605,0.52
30,35,29,0.142,0.49,1.825,0.46
31,35,22,0.094,0.51,-2.085,0.4
32,35,8,0.07,0.48,0.878,0.46
33,35,5,0.057,0.48,-0.109,0.45
34,35,71,0.053,0.47,0.875,0.47
35,35,104,0.046,0.47,-0.118,0.46
36,35,16,0.024,0.46,0.884,0.48
37,35,70,-0.004,0.45,-0.108,0.48
38,35,129,-0.03,0.46,-2.061,0.45
39,35,45,-0.078,0.46,1.988,0.49
40,35,2,-0.12,0.47,-0.949,0.45
41,35,28,-0.138,0.48,2.09,0.47
42,35,96,-0.168,0.46,-2.92,0.44
43,35,56,-0.168,0.54,0.243,0.39
44,35,7,-0.199,0.45,1.091,0.49
45,35,94,-0.225,0.47,5.159,0.51
46,35,4,-0.245,0.49,0.219,0.44
47,35,62,-0.329,0.46,1.245,0.48
48,35,95,-0.346,0.47,0.282,0.46
49,35,64,-0.414,0.47,1.352,0.47
50,35,9,-0.436,0.48,-0.606,0.44
51,35,99,-0.441,0.45,-0.662,0.47
52,35,39,-0.441,0.43,0.297,0.5
53,35,114,-0.53,0.44,2.409,0.51
54,35,48,-0.532,0.47,1.472,0.47
55,35,36,-0.605,0.48,3.567,0.48
56,35,50,-0.642,0.46,-0.437,0.46
57,35,41,-0.689,0.46,0.611,0.47
58,35,37,-0.798,0.48,-0.236,0.44
59,35,74,-0.83,0.46,1.756,0.48
60,35,68,-0.887,0.47,0.834,0.46
61,35,75,-1.095,0.46,2.026,0.48
62,35,30,-1.097,0.45,0.008,0.47
63,35,126,-1.129,0.45,0.04,0.47
64,35,23,-1.155,0.42,1.005,0.51
65,35,121,-1.176,0.42,2.027,0.52
66,35,98,-1.209,0.43,0.081,0.49
67,35,11,-1.262,0.45,1.176,0.48
68,35,31,-1.32,0.46,2.255,0.48
69,35,83,-1.346,0.47,0.303,0.45
70,35,10,-1.403,0.44,-3.701,0.44
71,35,128,-1.549,0.43,-0.572,0.48
72,35,21,-1.62,0.46,-0.439,0.45
73,35,25,-1.654,0.42,1.514,0.51
74,35,53,-1.677,0.39,0.477,0.53
75,35,108,-1.805,0.51,4.852,0.45
76,35,19,-1.909,0.41,1.754,0.52
77,35,97,-1.932,0.44,0.839,0.48
78,35,86,-2.411,0.41,1.266,0.51
79,35,119,-2.414,0.44,1.331,0.48
80,35,47,-2.642,0.43,1.543,0.49
81,35,110,-3.792,0.43,1.717,0.48
0,36,83,3.138,0.57,1.83,0.52
1,36,17,3.058,0.53,1.83,0.56
2,36,48,3.019,0.56,-2.069,0.49
3,36,97,2.639,0.54,3.278,0.56
4,36,71,2.629,0.55,3.309,0.55
5,36,45,2.486,0.54,-0.566,0.52
6,36,7,2.403,0.53,1.498,0.55
7,36,100,2.279,0.53,1.625,0.55
8,36,62,2.264,0.54,1.66,0.54
9,36,86,2.159,0.51,1.707,0.57
10,36,41,1.874,0.54,0.058,0.52
11,36,1,1.824,0.55,-3.87,0.47
12,36,87,1.793,0.53,-0.879,0.52
13,36,110,1.774,0.54,-0.84,0.51
14,36,16,1.6,0.53,0.318,0.53
15,36,27,1.582,0.54,0.356,0.52
16,36,129,1.524,0.53,-0.605,0.52
17,36,30,1.473,0.53,-0.553,0.52
18,36,14,1.423,0.53,-1.501,0.51
19,36,56,1.348,0.61,0.738,0.45
20,36,4,1.327,0.56,0.657,0.5
21,36,11,1.308,0.53,-1.385,0.51
22,36,31,1.248,0.54,-1.303,0.5
23,36,109,1.241,0.52,-0.337,0.53
24,36,10,1.184,0.52,-0.278,0.53
25,36,9,1.094,0.55,1.875,0.52
26,36,128,1.011,0.51,-1.123,0.53
27,36,25,0.915,0.5,-1.044,0.54
28,36,53,0.869,0.47,-1.059,0.57
29,36,106,0.765,0.48,3.068,0.6
30,36,74,0.723,0.53,-0.787,0.51
31,36,68,0.692,0.54,-2.735,0.48
32,36,104,0.635,0.53,1.302,0.53
33,36,5,0.594,0.54,-0.636,0.5
34,36,51,0.548,0.54,2.411,0.53
35,36,75,0.471,0.53,-1.53,0.5
36,36,2,0.462,0.53,1.479,0.53
37,36,84,0.46,0.56,0.542,0.49
38,36,6,0.443,0.54,-2.481,0.48
39,36,35,0.438,0.49,-2.578,0.53
40,36,23,0.396,0.49,-0.536,0.55
41,36,95,0.219,0.53,0.727,0.52
42,36,64,0.179,0.53,-0.232,0.51
43,36,39,0.129,0.49,-0.263,0.55
44,36,18,0.117,0.54,-1.149,0.49
45,36,60,0.103,0.55,-0.114,0.49
46,36,12,0.088,0.49,2.779,0.58
47,36,40,0.019,0.52,-0.09,0.52
48,36,21,-0.047,0.53,-0.001,0.51
49,36,44,-0.148,0.51,2.06,0.55
50,36,54,-0.159,0.51,1.071,0.54
51,36,111,-0.184,0.51,-1.902,0.51
52,36,26,-0.184,0.5,0.077,0.54
53,36,73,-0.218,0.53,2.173,0.53
54,36,42,-0.32,0.54,1.297,0.51
55,36,19,-0.339,0.48,2.194,0.58
56,36,22,-0.362,0.56,-0.619,0.47
57,36,49,-0.425,0.52,5.363,0.57
58,36,126,-0.576,0.51,3.497,0.56
59,36,93,-0.597,0.5,3.499,0.57
60,36,113,-0.608,0.55,-2.389,0.46
61,36,69,-0.75,0.48,-1.387,0.54
62,36,119,-0.836,0.51,-0.237,0.52
63,36,67,-0.838,0.55,4.846,0.53
64,36,99,-0.879,0.5,1.786,0.55
65,36,101,-0.963,0.51,-3.108,0.49
66,36,63,-0.966,0.5,-1.125,0.52
67,36,114,-0.998,0.49,0.887,0.55
68,36,32,-1.101,0.52,2.054,0.53
69,36,47,-1.107,0.5,-3.982,0.49
70,36,50,-1.122,0.51,-0.946,0.51
71,36,37,-1.204,0.53,-0.821,0.49
72,36,29,-1.311,0.53,1.288,0.51
73,36,8,-1.37,0.52,1.328,0.52
74,36,70,-1.397,0.49,0.295,0.54
