,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
27,29,35,0.79,0.49,-1.528,0.54
28,29,104,0.772,0.53,0.572,0.52
29,29,39,0.724,0.49,0.539,0.56
30,29,8,0.706,0.54,-2.34,0.48
31,29,84,0.689,0.56,0.718,0.49
32,29,17,0.669,0.5,2.616,0.57
33,29,70,0.551,0.51,-2.243,0.51
34,29,32,0.528,0.53,0.821,0.52
35,29,37,0.511,0.55,3.879,0.53
36,29,87,0.454,0.51,-0.145,0.53
37,29,67,0.442,0.56,1.97,0.5
38,29,86,0.422,0.49,-0.152,0.55
39,29,106,0.352,0.47,-0.122,0.57
40,29,25,0.295,0.49,0.977,0.56
41,29,110,0.263,0.52,3.071,0.55
42,29,68,0.21,0.53,-0.855,0.5
43,29,1,0.207,0.54,0.169,0.5
44,29,22,0.196,0.56,0.222,0.48
45,29,128,0.19,0.5,-0.895,0.53
46,29,48,0.17,0.53,1.187,0.52
47,29,12,0.146,0.49,5.129,0.6
48,29,50,0.081,0.52,1.256,0.53
49,29,105,0.08,0.52,0.257,0.52
50,29,5,0.036,0.53,0.323,0.51
51,29,126,0.029,0.51,0.29,0.53
52,29,19,-0.005,0.48,-1.737,0.54
53,29,113,-0.039,0.56,2.46,0.5
54,29,95,-0.074,0.53,2.435,0.53
55,29,31,-0.151,0.52,-0.507,0.51
56,29,10,-0.185,0.51,1.508,0.54
57,29,53,-0.186,0.46,1.407,0.59
58,29,26,-0.214,0.5,1.516,0.55
59,29,101,-0.275,0.51,-0.401,0.52
60,29,83,-0.289,0.53,0.654,0.51
61,29,7,-0.292,0.5,0.596,0.54
62,29,119,-0.362,0.51,0.688,0.53
63,29,109,-0.505,0.51,0.834,0.53
64,29,94,-0.52,0.53,3.891,0.54
65,29,23,-0.571,0.48,-0.16,0.55
66,29,11,-0.643,0.51,-1.025,0.51
67,29,34,-0.673,0.47,-0.076,0.56
68,29,64,-0.754,0.52,1.109,0.52
69,29,41,-0.789,0.51,1.124,0.53
70,29,27,-0.884,0.52,2.242,0.53
71,29,45,-1.026,0.5,0.345,0.53
72,29,42,-1.58,0.53,3.972,0.53
73,29,111,-1.665,0.49,0.977,0.54
74,29,40,-1.754,0.5,1.088,0.53
75,29,36,-1.852,0.52,0.23,0.5
0,30,81,2.082,0.53,2.302,0.5
1,30,71,1.713,0.51,0.638,0.5
2,30,126,1.511,0.5,-1.177,0.49
3,30,44,1.476,0.5,-0.141,0.5
4,30,100,1.395,0.49,-0.078,0.51
5,30,60,1.259,0.53,0.142,0.47
6,30,49,1.193,0.51,2.169,0.51
7,30,7,1.191,0.49,1.129,0.52
8,30,84,1.172,0.54,1.251,0.47
9,30,28,1.156,0.52,1.226,0.49
10,30,17,1.151,0.48,0.15,0.52
11,30,16,1.122,0.5,0.22,0.5
12,30,120,1.118,0.48,-0.816,0.51
13,30,18,1.064,0.52,1.32,0.49
14,30,2,1.063,0.51,1.301,0.5
15,30,93,0.955,0.49,0.37,0.51
16,30,67,0.924,0.54,1.504,0.47
17,30,42,0.903,0.53,1.505,0.48
18,30,29,0.855,0.52,0.533,0.48
19,30,11,0.84,0.5,0.509,0.5
20,30,21,0.778,0.51,-0.409,0.48
21,30,1,0.689,0.52,0.703,0.48
22,30,63,0.682,0.49,-0.351,0.5
23,30,22,0.678,0.54,-1.245,0.44
24,30,56,0.667,0.58,-0.152,0.41
25,30,36,0.63,0.52,0.763,0.48
26,30,12,0.629,0.47,-1.338,0.51
27,30,73,0.574,0.52,1.82,0.49
28,30,50,0.564,0.5,0.79,0.5
29,30,4,0.511,0.52,-0.116,0.47
30,30,19,0.477,0.46,-0.204,0.53
31,30,113,0.444,0.54,1.994,0.47
32,30,46,0.439,0.48,1.876,0.53
33,30,97,0.418,0.49,0.918,0.51
34,30,129,0.416,0.49,-0.08,0.5
35,30,9,0.371,0.51,-0.993,0.47
36,30,54,0.354,0.49,0.984,0.51
37,30,10,0.297,0.49,-0.959,0.49
38,30,104,0.254,0.5,1.106,0.5
39,30,101,0.208,0.49,0.133,0.5
40,30,39,0.207,0.46,0.073,0.53
41,30,14,0.204,0.49,1.136,0.51
42,30,99,0.2,0.49,0.141,0.5
43,30,83,0.194,0.51,0.188,0.48
44,30,8,0.189,0.51,0.193,0.48
45,30,108,0.189,0.56,1.295,0.44
46,30,6,0.164,0.51,-0.782,0.47
47,30,96,0.16,0.49,1.182,0.51
48,30,70,0.033,0.48,0.29,0.51
49,30,98,0.031,0.47,0.272,0.52
50,30,32,0.011,0.5,-1.646,0.47
51,30,87,-0.063,0.48,0.389,0.51
52,30,47,-0.083,0.48,1.409,0.52
53,30,23,-0.088,0.46,0.374,0.53
54,30,86,-0.095,0.46,0.381,0.53
55,30,114,-0.149,0.47,0.457,0.52
56,30,106,-0.165,0.44,0.411,0.55
57,30,62,-0.218,0.49,0.567,0.5
58,30,25,-0.223,0.46,0.511,0.53
59,30,110,-0.255,0.49,-0.395,0.49
60,30,64,-0.271,0.5,0.642,0.49
61,30,40,-0.271,0.49,1.621,0.51
62,30,41,-0.306,0.49,-0.343,0.49
63,30,128,-0.327,0.47,-0.362,0.51
64,30,48,-0.348,0.5,0.72,0.49
65,30,69,-0.355,0.46,2.646,0.55
66,30,27,-0.401,0.5,1.775,0.5
67,30,105,-0.437,0.49,-1.209,0.48
68,30,51,-0.467,0.5,0.842,0.49
69,30,5,-0.481,0.5,0.856,0.49
70,30,85,-0.545,0.51,-0.058,0.47
71,30,95,-0.591,0.5,-0.032,0.48
72,30,75,-0.667,0.49,0.025,0.49
73,30,74,-0.667,0.49,1.025,0.5
74,30,53,-0.704,0.43,-0.059,0.55
75,30,35,-0.728,0.45,0.006,0.53
76,30,26,-0.731,0.47,0.05,0.51
77,30,94,-1.038,0.5,0.424,0.48
78,30,34,-1.19,0.44,0.457,0.54
79,30,45,-1.543,0.47,-0.122,0.5
80,30,31,-1.668,0.48,0.027,0.49
0,31,73,2.568,0.55,1.794,0.5
1,31,121,2.558,0.49,-0.319,0.54
2,31,107,2.519,0.52,-0.218,0.51
3,31,81,2.076,0.54,2.275,0.51
4,31,32,2.005,0.53,0.327,0.5
5,31,41,1.687,0.52,0.631,0.51
6,31,56,1.661,0.6,-0.179,0.42
7,31,36,1.624,0.54,1.736,0.5
8,31,4,1.505,0.54,-1.142,0.47
9,31,46,1.433,0.5,0.85,0.53
10,31,97,1.412,0.51,0.892,0.52
11,31,100,1.388,0.5,1.895,0.54
12,31,9,1.365,0.53,-1.02,0.48
13,31,54,1.347,0.51,1.957,0.53
14,31,75,1.327,0.52,-0.001,0.5
15,31,60,1.253,0.54,0.115,0.48
16,31,104,1.248,0.52,2.079,0.52
17,31,83,1.188,0.53,-0.839,0.48
18,31,28,1.15,0.53,1.2,0.5
19,31,17,1.145,0.49,-0.877,0.52
20,31,70,1.027,0.5,0.264,0.52
21,31,93,0.949,0.5,0.343,0.52
22,31,29,0.849,0.53,0.507,0.49
23,31,114,0.844,0.49,2.43,0.55
24,31,106,0.829,0.46,-0.616,0.55
25,31,13,0.824,0.48,-1.57,0.52
26,31,34,0.804,0.47,-0.569,0.54
27,31,62,0.776,0.51,0.54,0.51
28,31,21,0.772,0.52,0.565,0.5
29,31,25,0.771,0.48,-0.516,0.53
30,31,110,0.739,0.51,-1.422,0.49
31,31,71,0.707,0.51,1.611,0.52
32,31,1,0.683,0.53,-0.324,0.48
33,31,105,0.557,0.51,-0.236,0.5
34,31,51,0.526,0.52,-0.185,0.49
35,31,126,0.505,0.5,-0.204,0.51
36,31,19,0.471,0.47,-0.23,0.54
37,31,44,0.47,0.5,0.832,0.52
38,31,45,0.451,0.5,-1.148,0.5
39,31,113,0.438,0.55,1.967,0.48
40,31,129,0.41,0.5,-0.107,0.51
41,31,10,0.291,0.5,0.015,0.51
42,31,53,0.29,0.45,-1.086,0.55
43,31,101,0.202,0.5,-0.894,0.5
44,31,39,0.201,0.47,0.046,0.54
45,31,14,0.198,0.5,0.11,0.51
46,31,99,0.193,0.5,0.114,0.51
47,31,7,0.185,0.49,1.103,0.53
48,31,8,0.183,0.52,1.166,0.5
49,31,108,0.183,0.57,1.268,0.45
50,31,84,0.166,0.54,1.224,0.48
51,31,6,0.158,0.52,0.191,0.49
52,31,96,0.154,0.5,0.155,0.51
53,31,16,0.116,0.5,-0.807,0.5
54,31,120,0.111,0.48,-0.843,0.52
55,31,18,0.058,0.52,0.293,0.49
56,31,2,0.057,0.51,1.274,0.51
57,31,98,0.025,0.48,-1.754,0.51
58,31,109,-0.028,0.5,2.341,0.53
59,31,67,-0.082,0.54,-0.523,0.46
60,31,47,-0.089,0.49,0.382,0.52
61,31,23,-0.094,0.47,1.347,0.55
62,31,86,-0.102,0.47,0.354,0.54
63,31,42,-0.103,0.53,1.478,0.49
64,31,11,-0.167,0.5,1.482,0.52
65,31,63,-0.325,0.49,-0.377,0.51
66,31,22,-0.328,0.54,-0.272,0.46
67,31,128,-0.334,0.48,0.611,0.53
68,31,48,-0.354,0.51,1.693,0.51
69,31,69,-0.361,0.47,1.619,0.55
70,31,12,-0.377,0.47,0.635,0.54
71,31,27,-0.408,0.51,1.748,0.51
72,31,5,-0.487,0.51,0.829,0.5
73,31,85,-0.551,0.52,-0.085,0.48
74,31,95,-0.597,0.51,0.942,0.5
75,31,74,-0.673,0.5,-0.002,0.5
76,31,35,-0.734,0.46,-1.021,0.53
77,31,49,-0.813,0.5,2.142,0.52
78,31,94,-1.044,0.51,2.397,0.51
79,31,87,-1.069,0.48,-0.638,0.51
80,31,40,-1.277,0.49,0.595,0.51
81,31,64,-1.278,0.5,0.615,0.5
82,31,30,-1.668,0.48,-0.027,0.51
83,31,26,-1.737,0.47,1.023,0.53
0,32,37,4.667,0.58,0.058,0.48
1,32,113,4.117,0.59,2.64,0.49
2,32,94,3.636,0.56,2.07,0.51
3,32,22,3.351,0.58,-2.599,0.44
4,32,50,3.237,0.54,1.436,0.52
5,32,10,2.97,0.53,1.688,0.53
6,32,67,2.598,0.57,-1.85,0.45
7,32,111,2.491,0.52,1.157,0.53
8,32,71,2.386,0.53,-0.716,0.5
9,32,36,2.303,0.55,-0.591,0.48
10,32,54,2.027,0.52,2.63,0.54
11,32,31,2.005,0.53,-0.327,0.5
12,32,35,1.945,0.49,-0.348,0.54
13,32,84,1.845,0.56,-0.103,0.47
14,32,119,1.794,0.52,-1.132,0.5
15,32,18,1.737,0.54,-1.034,0.48
16,32,42,1.576,0.55,-0.849,0.47
17,32,114,1.524,0.5,0.103,0.53
18,32,110,1.419,0.52,1.251,0.52
19,32,64,1.402,0.53,-0.712,0.49
20,32,40,1.402,0.52,-1.732,0.49
21,32,41,1.367,0.52,1.304,0.52
22,32,68,1.366,0.53,1.325,0.51
23,32,48,1.325,0.53,-0.634,0.49
24,32,5,1.192,0.53,-0.498,0.49
25,32,85,1.128,0.54,-0.412,0.48
26,32,129,1.09,0.51,2.566,0.54
27,32,95,1.082,0.53,-0.385,0.49
28,32,30,1.011,0.51,1.646,0.53
29,32,75,1.006,0.52,-0.329,0.5
30,32,53,0.969,0.46,0.587,0.57
31,32,26,0.942,0.5,0.696,0.53
32,32,99,0.873,0.51,-0.213,0.51
33,32,7,0.864,0.5,0.776,0.53
34,32,108,0.862,0.58,-2.059,0.42
35,32,6,0.838,0.53,-0.136,0.49
36,32,28,0.829,0.53,-1.128,0.48
37,32,120,0.791,0.49,0.83,0.54
38,32,87,0.61,0.5,-0.965,0.51
39,32,86,0.578,0.48,0.027,0.54
40,32,29,0.528,0.53,0.179,0.49
41,32,25,0.451,0.48,1.157,0.55
42,32,1,0.362,0.53,3.349,0.52
43,32,63,0.355,0.5,4.295,0.56
44,32,128,0.346,0.49,-0.716,0.52
45,32,73,0.247,0.53,-0.534,0.48
46,32,121,0.238,0.47,0.354,0.55
47,32,4,0.184,0.53,-1.469,0.47
48,32,19,0.151,0.47,-0.558,0.54
49,32,44,0.15,0.5,-1.495,0.5
50,32,45,0.13,0.5,3.525,0.55
51,32,97,0.091,0.5,1.564,0.53
52,32,100,0.068,0.49,0.568,0.53
53,32,104,-0.072,0.51,-0.248,0.5
54,32,101,-0.119,0.5,0.779,0.52
55,32,39,-0.12,0.47,1.719,0.56
56,32,14,-0.123,0.5,-0.218,0.51
57,32,83,-0.133,0.52,-0.166,0.49
58,32,8,-0.138,0.52,2.839,0.52
59,32,96,-0.167,0.5,1.828,0.53
60,32,17,-0.176,0.48,1.796,0.55
61,32,93,-0.372,0.49,2.016,0.54
62,32,20,-0.372,0.53,0.098,0.48
63,32,11,-0.487,0.5,-0.845,0.5
64,32,106,-0.492,0.45,-0.943,0.55
65,32,34,-0.517,0.46,-0.897,0.54
66,32,21,-0.549,0.51,1.238,0.51
67,32,69,-0.682,0.47,1.292,0.55
68,32,27,-0.728,0.51,-0.579,0.49
69,32,51,-0.794,0.51,0.488,0.5
70,32,126,-0.816,0.49,1.469,0.53
71,32,9,-0.956,0.51,-0.347,0.49
72,32,74,-0.994,0.5,3.671,0.54
73,32,60,-1.068,0.52,-1.212,0.47
74,32,49,-1.134,0.5,-1.185,0.49
75,32,16,-1.205,0.49,-0.134,0.51
76,32,81,-1.245,0.51,-0.052,0.49
77,32,2,-1.264,0.5,0.947,0.51
78,32,70,-1.293,0.48,2.936,0.55
79,32,98,-1.296,0.47,2.919,0.56
80,32,47,-1.409,0.48,2.055,0.54
81,32,23,-1.415,0.46,2.02,0.56
82,32,62,-1.545,0.49,-3.787,0.47
83,32,56,-1.66,0.57,3.494,0.46
84,32,105,-1.764,0.49,-1.563,0.49
85,32,46,-1.888,0.47,0.522,0.53
86,32,13,-2.497,0.45,1.103,0.55
0,33,81,2.694,0.56,1.866,0.52
1,33,98,2.643,0.52,-1.164,0.53
2,33,29,2.468,0.56,1.097,0.51
3,33,12,2.241,0.51,2.226,0.57
4,33,126,2.124,0.53,-0.613,0.52
5,33,19,2.09,0.5,0.36,0.56
6,33,113,2.057,0.58,-1.443,0.46
7,33,100,2.007,0.52,-1.514,0.52
8,33,96,1.772,0.53,0.745,0.53
9,33,17,1.764,0.51,-0.287,0.54
10,33,16,1.735,0.53,1.784,0.54
11,33,70,1.646,0.52,0.854,0.54
12,33,32,1.623,0.54,-2.082,0.49
13,33,93,1.568,0.52,-0.066,0.53
14,33,67,1.537,0.57,-1.933,0.46
15,33,34,1.422,0.49,0.021,0.56
16,33,110,1.358,0.53,-0.832,0.51
17,33,105,1.175,0.53,0.354,0.52
18,33,5,1.131,0.54,1.42,0.52
19,33,44,1.089,0.52,-0.578,0.52
20,33,45,1.069,0.52,0.442,0.53
21,33,54,0.966,0.52,2.548,0.55
22,33,53,0.909,0.47,-0.496,0.57
23,33,14,0.817,0.52,0.7,0.53
24,33,6,0.777,0.54,-0.218,0.5
25,33,2,0.676,0.53,0.864,0.52
26,33,87,0.549,0.51,-2.048,0.51
27,33,42,0.515,0.55,-1.931,0.47
28,33,106,0.448,0.47,-1.025,0.56
29,33,25,0.39,0.49,0.074,0.55
30,33,71,0.325,0.52,-0.798,0.51
31,33,22,0.291,0.56,-1.681,0.46
32,33,48,0.265,0.53,1.284,0.52
33,33,36,0.243,0.54,-1.673,0.48
34,33,27,0.211,0.53,1.339,0.52
35,33,51,0.145,0.53,-2.594,0.48
36,33,4,0.124,0.54,0.448,0.5
37,33,85,0.067,0.54,1.506,0.51
38,33,129,0.029,0.51,1.484,0.54
39,33,95,0.021,0.53,2.532,0.53
40,33,9,-0.017,0.53,-0.429,0.5
41,33,30,-0.05,0.51,-0.436,0.52
42,33,31,-0.056,0.52,-0.41,0.51
43,33,10,-0.09,0.51,1.605,0.54
44,33,26,-0.118,0.5,-0.387,0.53
45,33,104,-0.133,0.52,1.669,0.53
46,33,101,-0.18,0.51,-1.304,0.51
47,33,83,-0.194,0.53,1.751,0.52
48,33,49,-0.195,0.52,0.732,0.52
49,33,7,-0.197,0.5,-1.307,0.52
50,33,28,-0.232,0.53,1.79,0.52
51,33,120,-0.27,0.49,-1.252,0.53
52,33,37,-0.394,0.54,-2.024,0.47
53,33,86,-0.483,0.48,-3.055,0.52
54,33,114,-0.537,0.49,2.02,0.56
55,33,11,-0.548,0.51,1.072,0.53
56,33,111,-0.57,0.5,-0.926,0.52
57,33,62,-0.605,0.51,0.131,0.52
58,33,21,-0.609,0.52,-0.845,0.5
59,33,40,-0.659,0.51,1.185,0.53
60,33,1,-0.698,0.53,-0.734,0.49
61,33,63,-0.706,0.5,-1.787,0.51
62,33,128,-0.715,0.49,0.202,0.54
63,33,56,-0.72,0.59,-1.589,0.42
64,33,69,-0.743,0.48,-1.791,0.53
65,33,73,-0.814,0.53,-0.616,0.49
66,33,50,-0.824,0.51,-0.647,0.51
67,33,46,-0.948,0.49,1.44,0.55
68,33,97,-0.97,0.5,2.482,0.55
69,33,75,-1.054,0.51,-3.411,0.48
70,33,60,-1.129,0.53,0.706,0.5
71,33,39,-1.181,0.47,-1.364,0.54
72,33,99,-1.188,0.5,-1.295,0.51
73,33,8,-1.199,0.52,-0.243,0.5
74,33,84,-1.216,0.54,0.815,0.49
75,33,18,-1.323,0.52,0.884,0.51
76,33,109,-1.41,0.5,3.931,0.56
77,33,20,-1.433,0.53,-0.984,0.48
78,33,47,-1.47,0.49,0.972,0.54
79,33,23,-1.476,0.47,0.937,0.56
80,33,64,-1.659,0.51,-0.794,0.5
81,33,68,-1.695,0.51,-0.758,0.5
82,33,121,-1.823,0.46,-1.729,0.54
83,33,74,-2.054,0.5,-0.411,0.51
84,33,35,-2.115,0.46,-1.431,0.54
85,33,108,-2.199,0.56,1.858,0.47
86,33,41,-2.694,0.49,-0.779,0.51
87,33,94,-3.425,0.5,-1.012,0.49
0,34,71,3.185,0.49,-0.819,0.45
1,34,107,2.997,0.48,0.352,0.47
2,34,111,2.289,0.47,1.053,0.48
3,34,62,2.254,0.48,0.11,0.46
4,34,110,2.217,0.48,1.147,0.47
5,34,121,2.036,0.44,0.25,0.5
6,34,9,1.843,0.49,-2.45,0.42
7,34,60,1.731,0.5,-0.315,0.43
8,34,98,1.503,0.45,-0.185,0.48
9,34,109,1.45,0.47,4.91,0.51
10,34,67,1.396,0.51,-2.954,0.39
11,34,112,1.204,0.45,2.12,0.5
12,34,1,1.161,0.49,-4.755,0.39
13,34,27,1.07,0.48,0.318,0.45
14,34,51,1.004,0.48,-1.615,0.43
15,34,4,0.983,0.49,2.427,0.46
16,34,19,0.949,0.43,-0.661,0.49
17,34,95,0.881,0.48,3.511,0.48
18,34,31,0.804,0.47,0.569,0.46
19,34,53,0.768,0.41,1.483,0.53
20,34,104,0.726,0.47,0.648,0.46
21,34,39,0.679,0.43,-1.385,0.48
22,34,14,0.676,0.46,-3.321,0.43
23,34,99,0.671,0.46,-1.316,0.45
24,34,8,0.661,0.48,-1.264,0.43
25,34,119,0.593,0.46,-0.236,0.46
26,34,2,0.535,0.47,0.843,0.46
27,34,70,0.505,0.45,0.833,0.48
28,34,37,0.466,0.49,-1.045,0.42
29,34,87,0.409,0.45,0.931,0.48
30,34,25,0.249,0.43,0.053,0.49
31,34,41,0.165,0.46,1.2,0.47
32,34,68,0.165,0.47,1.221,0.46
33,34,63,0.153,0.45,-0.808,0.46
34,34,128,0.145,0.44,0.181,0.48
35,34,12,0.101,0.43,3.205,0.52
36,34,5,-0.009,0.47,-1.601,0.43
37,34,44,-0.052,0.45,1.401,0.48
38,34,45,-0.071,0.45,-0.579,0.46
39,34,85,-0.073,0.48,-0.515,0.43
40,34,97,-0.11,0.45,1.461,0.48
41,34,129,-0.112,0.45,1.463,0.48
42,34,100,-0.134,0.44,-0.535,0.47
43,34,54,-0.174,0.45,-1.473,0.45
44,34,30,-0.19,0.45,-0.457,0.46
45,34,10,-0.231,0.45,3.584,0.5
46,34,83,-0.334,0.47,-0.27,0.44
47,34,7,-0.337,0.44,-0.328,0.47
48,34,28,-0.372,0.47,0.769,0.45
49,34,16,-0.406,0.45,-0.237,0.46
50,34,18,-0.464,0.47,0.863,0.45
51,34,93,-0.573,0.44,-1.087,0.46
52,34,86,-0.624,0.42,-0.076,0.49
53,34,64,-0.799,0.46,1.185,0.46
54,34,40,-0.799,0.45,1.164,0.47
55,34,22,-0.85,0.49,-3.702,0.38
56,34,36,-0.898,0.47,1.306,0.45
57,34,50,-0.964,0.45,1.333,0.47
58,34,105,-0.965,0.45,1.333,0.47
59,34,75,-1.195,0.45,-1.432,0.44
60,34,74,-1.195,0.45,-0.432,0.45
61,34,26,-1.259,0.43,-0.408,0.47
62,34,101,-1.32,0.44,-0.325,0.46
63,34,84,-1.356,0.48,0.794,0.43
64,34,120,-1.411,0.42,-0.273,0.48
65,34,81,-1.446,0.46,-1.155,0.43
66,34,32,-1.517,0.45,0.897,0.46
67,34,47,-1.611,0.43,-0.049,0.47
68,34,42,-1.625,0.47,-1.952,0.41
69,34,29,-1.673,0.46,0.076,0.44
70,34,114,-1.678,0.42,1.999,0.5
71,34,21,-1.75,0.45,2.134,0.47
72,34,69,-1.883,0.41,-1.812,0.47
73,34,49,-2.335,0.44,-1.289,0.44
74,34,108,-2.339,0.5,1.837,0.41
75,34,6,-2.364,0.45,2.761,0.47
76,34,96,-2.368,0.43,-2.276,0.44
77,34,20,-2.573,0.46,1.995,0.45
78,34,23,-2.616,0.4,-1.084,0.48
79,34,48,-2.876,0.44,-0.737,0.44
80,34,35,-4.256,0.38,-0.452,0.49
0,35,67,2.859,0.53,-4.502,0.38
1,35,42,2.837,0.52,0.499,0.44
2,35,51,2.467,0.5,-3.164,0.42
3,35,14,2.139,0.48,-1.869,0.45
4,35,49,2.127,0.49,1.163,0.47
5,35,84,2.106,0.52,0.245,0.43
6,35,81,2.016,0.5,0.296,0.45
7,35,32,1.945,0.49,0.348,0.46
8,35,93,1.889,0.47,-0.636,0.47
9,35,71,1.647,0.48,-0.368,0.46
10,35,12,1.563,0.45,1.656,0.51
11,35,105,1.497,0.48,0.785,0.47
12,35,85,1.389,0.5,0.936,0.45
13,35,100,1.329,0.46,0.916,0.49
14,35,9,1.305,0.49,-0.999,0.44
15,35,26,1.204,0.46,0.044,0.48
16,35,60,1.193,0.5,0.136,0.44
17,35,101,1.142,0.47,-0.873,0.46
18,35,6,1.099,0.49,3.212,0.48
19,35,96,1.094,0.47,-1.824,0.45
20,35,28,1.09,0.49,1.221,0.46
21,35,18,0.999,0.49,0.314,0.45
22,35,70,0.968,0.46,0.285,0.48
23,35,20,0.889,0.5,2.446,0.46
24,35,87,0.871,0.46,1.383,0.49
25,35,29,0.79,0.49,2.528,0.47
26,35,22,0.613,0.51,-2.251,0.4
27,35,27,0.533,0.48,1.769,0.47
28,35,5,0.453,0.48,-0.15,0.45
29,35,4,0.446,0.49,-0.121,0.44
30,35,44,0.411,0.46,-1.147,0.46
31,35,45,0.391,0.46,1.873,0.49
32,35,95,0.343,0.48,0.963,0.46
33,35,75,0.268,0.47,1.02,0.47
34,35,104,0.189,0.47,-0.9,0.45
35,35,7,0.125,0.45,2.124,0.5
36,35,8,0.123,0.48,1.187,0.46
37,35,17,0.086,0.44,-2.856,0.46
38,35,16,0.057,0.46,0.214,0.47
39,35,120,0.052,0.44,0.178,0.49
40,35,2,-0.002,0.47,-0.705,0.45
41,35,11,-0.226,0.46,1.503,0.48
42,35,62,-0.284,0.46,1.561,0.48
43,35,21,-0.287,0.47,-0.414,0.45
44,35,64,-0.337,0.47,0.636,0.46
45,35,40,-0.337,0.46,2.616,0.49
46,35,41,-0.372,0.46,0.652,0.47
47,35,68,-0.373,0.47,0.673,0.46
48,35,1,-0.376,0.48,-0.303,0.44
49,35,63,-0.384,0.45,-0.356,0.47
50,35,56,-0.398,0.54,0.842,0.39
51,35,48,-0.413,0.47,0.714,0.46
52,35,69,-0.421,0.43,1.64,0.51
53,35,36,-0.435,0.48,3.757,0.48
54,35,121,-0.501,0.42,1.702,0.52
55,35,50,-0.502,0.46,-0.216,0.46
56,35,126,-0.554,0.45,-0.183,0.47
57,35,19,-0.588,0.42,1.791,0.52
58,35,129,-0.649,0.45,-2.086,0.45
59,35,54,-0.712,0.45,-0.022,0.47
60,35,30,-0.728,0.45,-0.006,0.47
61,35,74,-0.732,0.46,1.019,0.47
62,35,31,-0.734,0.46,2.021,0.48
63,35,10,-0.768,0.45,-2.964,0.44
64,35,39,-0.859,0.42,0.067,0.5
65,35,99,-0.866,0.45,0.135,0.47
66,35,83,-0.872,0.47,0.182,0.45
67,35,119,-0.945,0.45,1.216,0.48
68,35,37,-1.072,0.48,0.406,0.44
69,35,94,-1.103,0.47,6.418,0.51
70,35,47,-1.148,0.44,1.403,0.49
71,35,23,-1.154,0.42,1.368,0.51
72,35,86,-1.161,0.42,0.375,0.5
73,35,114,-1.215,0.43,2.451,0.51
74,35,106,-1.231,0.4,0.405,0.52
75,35,25,-1.288,0.42,1.505,0.51
76,35,128,-1.393,0.43,-0.368,0.48
77,35,53,-1.769,0.39,-0.065,0.52
78,35,108,-1.877,0.51,4.289,0.44
79,35,98,-2.035,0.42,0.267,0.49
80,35,110,-2.32,0.44,1.599,0.48
81,35,97,-2.648,0.43,0.913,0.48
0,36,14,2.497,0.54,-1.626,0.51
1,36,87,2.229,0.53,-1.374,0.52
2,36,23,2.204,0.51,0.611,0.56
3,36,41,1.986,0.54,-1.105,0.51
4,36,51,1.825,0.55,1.079,0.52
5,36,5,1.811,0.55,-0.907,0.5
6,36,97,1.71,0.53,3.155,0.56
7,36,9,1.663,0.55,1.244,0.52
8,36,31,1.624,0.54,-1.736,0.5
9,36,39,1.499,0.5,0.31,0.56
10,36,83,1.486,0.55,0.425,0.51
11,36,7,1.483,0.52,0.367,0.54
12,36,6,1.457,0.55,-3.545,0.47
13,36,17,1.444,0.51,1.387,0.56
14,36,16,1.415,0.53,-0.543,0.52
15,36,32,1.303,0.54,0.591,0.52
16,36,86,1.197,0.5,0.618,0.56
17,36,106,1.128,0.48,1.648,0.59
18,36,71,1.005,0.53,1.875,0.54
19,36,48,0.945,0.54,-1.043,0.5
20,36,4,0.804,0.55,0.122,0.5
21,36,19,0.77,0.49,3.034,0.59
22,36,45,0.749,0.52,-1.884,0.51
23,36,129,0.709,0.52,0.157,0.53
24,36,95,0.701,0.54,0.206,0.51
25,36,100,0.687,0.51,0.159,0.54
26,36,54,0.646,0.52,0.221,0.53
27,36,30,0.63,0.52,-0.763,0.52
28,36,35,0.565,0.49,-3.757,0.52
29,36,60,0.551,0.55,-0.621,0.49
30,36,104,0.547,0.53,0.343,0.52
31,36,101,0.5,0.52,-3.63,0.49
32,36,84,0.464,0.56,0.488,0.49
33,36,119,0.413,0.52,-1.541,0.51
34,36,18,0.357,0.54,-1.443,0.49
35,36,2,0.356,0.53,1.538,0.53
36,36,37,0.286,0.55,-0.351,0.49
37,36,67,0.217,0.56,5.741,0.54
38,36,11,0.132,0.52,-1.254,0.51
39,36,111,0.11,0.51,-2.252,0.51
40,36,62,0.075,0.52,1.804,0.54
41,36,21,0.071,0.53,0.829,0.52
42,36,25,0.07,0.49,-1.252,0.54
43,36,110,0.038,0.52,-1.158,0.51
44,36,40,0.021,0.52,0.859,0.53
45,36,68,-0.015,0.53,-3.084,0.48
46,36,1,-0.018,0.54,-3.06,0.47
47,36,22,-0.029,0.56,-1.008,0.47
48,36,12,-0.079,0.49,2.899,0.58
49,36,27,-0.109,0.53,1.012,0.52
50,36,121,-0.143,0.48,-2.055,0.54
51,36,105,-0.145,0.52,1.028,0.53
52,36,126,-0.196,0.51,2.06,0.55
53,36,44,-0.231,0.51,1.096,0.54
54,36,113,-0.263,0.56,-0.769,0.47
55,36,74,-0.374,0.52,-0.738,0.51
56,36,75,-0.374,0.52,-1.738,0.5
57,36,10,-0.41,0.51,0.279,0.53
58,36,53,-0.411,0.46,-0.822,0.57
