,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
54,20,17,-0.703,0.48,0.448,0.58
55,20,21,-0.748,0.53,0.595,0.53
56,20,62,-0.904,0.53,2.755,0.55
57,20,60,-0.947,0.53,1.799,0.54
58,20,64,-0.97,0.53,0.822,0.53
59,20,26,-1.045,0.51,0.858,0.55
60,20,98,-1.06,0.5,-1.147,0.54
61,20,1,-1.154,0.57,-1.908,0.46
62,20,81,-1.21,0.52,0.047,0.53
63,20,110,-1.373,0.51,1.193,0.55
64,20,106,-1.439,0.45,2.137,0.62
65,20,16,-1.481,0.51,-0.697,0.53
66,20,54,-1.558,0.51,1.382,0.55
67,20,84,-1.587,0.55,1.493,0.51
68,20,9,-1.647,0.51,0.472,0.54
69,20,85,-1.659,0.53,-2.475,0.49
70,20,30,-1.734,0.5,0.54,0.55
71,20,101,-1.735,0.49,2.521,0.58
72,20,86,-1.895,0.48,0.664,0.57
73,20,29,-2.009,0.52,-2.138,0.5
74,20,31,-2.086,0.5,0.9,0.55
75,20,12,-2.109,0.49,-6.097,0.49
76,20,22,-2.876,0.52,1.747,0.53
77,20,67,-2.951,0.53,0.844,0.51
78,20,14,-2.966,0.49,1.777,0.56
79,20,100,-3.05,0.47,3.822,0.6
80,20,93,-3.114,0.49,-1.072,0.53
81,20,126,-3.412,0.47,3.192,0.59
82,20,13,-4.247,0.44,1.982,0.6
83,20,45,-4.481,0.47,3.283,0.58
84,20,68,-4.664,0.48,-0.51,0.53
85,20,95,-4.871,0.51,-0.238,0.5
0,21,113,3.225,0.6,-2.506,0.42
1,21,1,3.203,0.59,-4.504,0.41
2,21,16,2.876,0.53,0.707,0.52
3,21,70,2.593,0.53,0.996,0.52
4,21,11,2.514,0.54,0.097,0.5
5,21,42,2.463,0.57,-2.79,0.44
6,21,40,2.16,0.53,1.437,0.52
7,21,96,1.947,0.52,-3.365,0.48
8,21,120,1.788,0.5,0.756,0.54
9,21,94,1.698,0.58,-3.988,0.41
10,21,99,1.621,0.54,-3.992,0.45
11,21,62,1.453,0.53,0.159,0.5
12,21,64,1.387,0.53,1.227,0.51
13,21,105,1.333,0.53,-0.718,0.49
14,21,27,1.279,0.55,-1.622,0.46
15,21,53,0.972,0.48,-3.452,0.51
16,21,19,0.869,0.47,0.633,0.56
17,21,108,0.605,0.58,0.126,0.44
18,21,95,0.485,0.54,0.167,0.48
19,21,49,0.443,0.53,-1.81,0.47
20,21,67,0.405,0.54,-0.751,0.47
21,21,107,0.343,0.5,0.23,0.52
22,21,87,0.318,0.48,2.216,0.56
23,21,26,0.311,0.5,-0.737,0.51
24,21,98,0.296,0.49,-0.742,0.52
25,21,12,0.248,0.49,-1.693,0.51
26,21,93,0.243,0.5,0.333,0.52
27,21,37,0.226,0.54,0.431,0.48
28,21,8,0.159,0.53,0.48,0.49
29,21,119,0.074,0.49,-0.515,0.52
30,21,129,-0.108,0.49,-1.33,0.51
31,21,45,-0.125,0.49,-0.313,0.52
32,21,7,-0.157,0.49,0.721,0.53
33,21,121,-0.179,0.46,0.682,0.56
34,21,18,-0.18,0.52,-0.195,0.49
35,21,54,-0.202,0.5,1.786,0.53
36,21,84,-0.231,0.54,-0.102,0.47
37,21,51,-0.285,0.5,-1.129,0.5
38,21,9,-0.29,0.5,0.877,0.52
39,21,50,-0.302,0.51,-2.09,0.48
40,21,85,-0.302,0.52,0.93,0.5
41,21,56,-0.316,0.6,-3.893,0.37
42,21,128,-0.323,0.47,1.849,0.56
43,21,104,-0.411,0.51,-0.98,0.49
44,21,69,-0.508,0.49,-0.922,0.51
45,21,86,-0.539,0.47,0.069,0.54
46,21,14,-0.609,0.49,0.182,0.52
47,21,29,-0.652,0.51,0.267,0.5
48,21,31,-0.73,0.49,0.305,0.52
49,21,2,-0.739,0.51,-1.645,0.48
50,21,20,-0.748,0.53,-0.595,0.47
51,21,10,-0.961,0.51,-1.419,0.48
52,21,36,-0.964,0.52,-0.395,0.48
53,21,23,-0.997,0.47,0.537,0.54
54,21,63,-1.058,0.49,-3.36,0.48
55,21,106,-1.082,0.43,0.542,0.58
56,21,41,-1.12,0.49,-0.297,0.51
57,21,97,-1.12,0.49,0.703,0.52
58,21,35,-1.181,0.45,-1.316,0.54
59,21,5,-1.229,0.5,0.835,0.51
60,21,68,-1.307,0.49,2.894,0.54
61,21,25,-1.331,0.46,0.857,0.55
62,21,30,-1.377,0.48,-0.055,0.52
63,21,111,-1.38,0.46,-0.093,0.54
64,21,22,-1.52,0.51,1.152,0.5
65,21,83,-1.525,0.5,0.137,0.5
66,21,28,-1.695,0.51,1.33,0.5
67,21,39,-1.78,0.44,-0.726,0.55
68,21,75,-1.795,0.48,1.371,0.53
69,21,81,-1.854,0.49,-1.548,0.49
70,21,48,-1.89,0.5,-0.491,0.49
71,21,126,-2.055,0.46,0.596,0.54
72,21,6,-2.119,0.49,-0.277,0.5
73,21,114,-2.124,0.47,1.686,0.54
74,21,17,-2.346,0.44,-0.148,0.55
75,21,74,-2.367,0.49,-0.024,0.5
76,21,44,-2.522,0.48,1.113,0.52
77,21,60,-2.59,0.49,2.203,0.52
78,21,100,-2.693,0.45,1.227,0.55
79,21,71,-2.936,0.47,-0.485,0.51
80,21,47,-2.974,0.46,0.534,0.53
81,21,4,-3.001,0.48,-1.398,0.49
82,21,101,-3.378,0.45,1.925,0.55
83,21,32,-3.827,0.46,0.404,0.52
84,21,110,-4.016,0.46,-0.403,0.51
0,22,53,2.843,0.51,-3.604,0.52
1,22,94,2.569,0.6,-4.14,0.42
2,22,56,1.555,0.63,-3.045,0.39
3,22,95,1.356,0.56,-1.985,0.47
4,22,27,1.15,0.56,-2.774,0.46
5,22,1,1.074,0.58,-10.656,0.36
6,22,10,0.91,0.54,-4.571,0.46
7,22,63,0.813,0.52,-0.512,0.52
8,22,16,0.747,0.52,-1.445,0.51
9,22,99,0.492,0.54,-4.144,0.46
10,22,104,0.46,0.53,-2.132,0.49
11,22,44,0.349,0.52,-3.039,0.49
12,22,42,0.334,0.56,-2.942,0.45
13,22,62,0.324,0.53,-3.993,0.47
14,22,105,0.204,0.53,-2.87,0.48
15,22,12,0.119,0.5,1.155,0.55
16,22,93,0.114,0.51,-1.819,0.51
17,22,32,0.044,0.51,0.252,0.53
18,22,36,-0.093,0.54,-2.547,0.47
19,22,4,-0.13,0.52,1.45,0.53
20,22,70,-0.536,0.51,-2.156,0.5
21,22,69,-0.637,0.5,-4.074,0.49
22,22,49,-0.686,0.53,-3.962,0.46
23,22,26,-0.818,0.5,-1.889,0.51
24,22,2,-0.868,0.52,0.203,0.51
25,22,40,-0.968,0.51,-2.715,0.49
26,22,8,-0.97,0.53,-3.672,0.46
27,22,48,-1.018,0.52,0.357,0.51
28,22,71,-1.064,0.5,1.363,0.54
29,22,47,-1.103,0.49,-0.618,0.53
30,22,41,-1.249,0.5,-3.449,0.49
31,22,97,-1.249,0.5,-2.449,0.5
32,22,45,-1.253,0.49,-1.465,0.52
33,22,84,-1.36,0.54,-2.254,0.46
34,22,74,-1.496,0.51,-2.176,0.49
35,22,21,-1.52,0.51,-1.152,0.5
36,22,11,-1.615,0.51,-1.055,0.5
37,22,83,-1.654,0.51,-2.015,0.49
38,22,67,-1.724,0.53,-1.903,0.47
39,22,14,-1.738,0.49,-1.97,0.51
40,22,98,-1.833,0.48,-3.894,0.5
41,22,81,-1.983,0.5,2.3,0.54
42,22,23,-2.126,0.47,-0.615,0.54
43,22,96,-2.182,0.49,-2.517,0.5
44,22,126,-2.184,0.47,-0.556,0.54
45,22,114,-2.253,0.48,0.534,0.54
46,22,121,-2.308,0.45,-1.47,0.55
47,22,18,-2.309,0.51,-1.347,0.49
48,22,9,-2.419,0.49,0.725,0.53
49,22,85,-2.431,0.51,-1.222,0.49
50,22,68,-2.436,0.49,1.742,0.54
51,22,17,-2.475,0.45,-3.3,0.53
52,22,108,-2.524,0.56,-2.026,0.43
53,22,86,-2.668,0.46,-1.083,0.54
54,22,60,-2.719,0.5,-0.949,0.5
55,22,64,-2.742,0.5,-0.925,0.5
56,22,28,-2.823,0.51,-3.822,0.46
57,22,31,-2.859,0.48,0.153,0.53
58,22,20,-2.876,0.52,-0.747,0.48
59,22,39,-2.908,0.44,-0.878,0.56
60,22,75,-2.924,0.48,-0.781,0.52
61,22,106,-3.211,0.42,-2.61,0.56
62,22,6,-3.248,0.49,2.571,0.54
63,22,7,-3.286,0.47,0.569,0.54
64,22,35,-3.31,0.44,1.532,0.58
65,22,54,-3.331,0.48,-5.365,0.47
66,22,51,-3.414,0.48,0.719,0.53
67,22,50,-3.431,0.49,-3.242,0.48
68,22,25,-3.46,0.45,-1.295,0.54
69,22,101,-3.507,0.46,-0.226,0.54
70,22,87,-3.811,0.45,1.064,0.56
71,22,100,-3.822,0.45,-0.925,0.54
72,22,37,-3.903,0.51,-3.721,0.45
73,22,119,-4.055,0.46,-0.667,0.53
74,22,129,-4.237,0.46,-0.482,0.53
75,22,5,-4.358,0.48,-1.317,0.5
76,22,128,-4.452,0.44,-1.303,0.54
77,22,30,-4.506,0.46,-0.207,0.53
78,22,111,-4.509,0.44,-0.245,0.55
79,22,19,-5.26,0.42,-0.519,0.56
80,22,120,-5.341,0.44,-2.396,0.52
81,22,29,-5.781,0.47,-1.885,0.49
82,22,107,-5.786,0.45,-0.922,0.52
83,22,110,-7.145,0.44,-2.555,0.5
0,23,1,6.597,0.59,-2.04,0.4
1,23,106,5.312,0.46,2.005,0.56
2,23,25,4.063,0.48,1.321,0.52
3,23,27,2.673,0.53,-0.159,0.44
4,23,93,2.637,0.49,0.796,0.49
5,23,37,2.62,0.53,0.895,0.45
6,23,36,2.43,0.52,-0.932,0.44
7,23,121,2.215,0.45,0.145,0.52
8,23,54,2.192,0.49,-2.75,0.45
9,23,84,2.163,0.53,-0.639,0.43
10,23,94,2.092,0.55,-0.525,0.41
11,23,56,2.078,0.59,0.571,0.38
12,23,104,1.983,0.5,1.483,0.48
13,23,95,1.879,0.52,-2.37,0.42
14,23,83,1.869,0.5,-0.4,0.46
15,23,42,1.857,0.53,-0.326,0.43
16,23,62,1.847,0.5,1.623,0.48
17,23,14,1.785,0.48,1.645,0.5
18,23,105,1.727,0.5,-0.255,0.46
19,23,28,1.7,0.51,-2.207,0.43
20,23,8,1.553,0.51,-1.057,0.44
21,23,110,1.378,0.48,-1.939,0.46
22,23,53,1.366,0.45,0.012,0.51
23,23,96,1.341,0.48,-0.902,0.47
24,23,97,1.274,0.48,1.166,0.49
25,23,9,1.104,0.48,0.34,0.48
26,23,50,1.092,0.49,-0.627,0.46
27,23,99,1.015,0.5,-2.529,0.43
28,23,108,0.999,0.55,0.59,0.41
29,23,11,0.908,0.49,0.561,0.47
30,23,44,0.872,0.48,0.577,0.48
31,23,64,0.781,0.49,-0.31,0.46
32,23,29,0.742,0.49,-1.27,0.45
33,23,26,0.705,0.47,0.726,0.49
34,23,20,0.647,0.51,1.868,0.46
35,23,119,0.468,0.46,1.948,0.51
36,23,71,0.459,0.47,2.978,0.51
37,23,10,0.433,0.49,0.045,0.46
38,23,126,0.339,0.45,2.06,0.52
39,23,45,0.27,0.46,0.151,0.49
40,23,18,0.214,0.49,0.269,0.46
41,23,120,0.182,0.45,0.219,0.5
42,23,5,0.165,0.48,1.298,0.48
43,23,68,0.087,0.47,2.358,0.5
44,23,74,0.027,0.48,-0.561,0.46
45,23,30,0.017,0.46,1.408,0.5
46,23,21,0.003,0.48,-0.537,0.46
47,23,86,-0.145,0.44,1.532,0.52
48,23,107,-0.263,0.46,-0.306,0.48
49,23,2,-0.345,0.48,1.818,0.48
50,23,12,-0.358,0.45,3.771,0.53
51,23,39,-0.385,0.42,2.737,0.55
52,23,75,-0.401,0.46,-0.165,0.48
53,23,129,-0.714,0.45,3.133,0.52
54,23,41,-0.726,0.46,0.167,0.48
55,23,114,-0.73,0.45,-1.85,0.47
56,23,16,-0.73,0.46,1.171,0.49
57,23,19,-0.737,0.42,2.096,0.54
58,23,7,-0.763,0.45,2.184,0.51
59,23,70,-1.013,0.46,-0.541,0.47
60,23,87,-1.288,0.43,1.679,0.52
61,23,100,-1.299,0.43,1.69,0.52
62,23,31,-1.336,0.45,0.768,0.49
63,23,40,-1.445,0.46,0.901,0.48
64,23,81,-1.46,0.46,1.915,0.49
65,23,47,-1.58,0.44,-0.003,0.49
66,23,35,-1.787,0.41,0.147,0.52
67,23,51,-1.891,0.45,0.335,0.48
68,23,85,-1.908,0.47,-0.607,0.45
69,23,101,-1.984,0.43,2.389,0.52
70,23,22,-2.126,0.47,0.615,0.46
71,23,67,-2.201,0.48,2.712,0.47
72,23,32,-2.433,0.44,0.867,0.49
73,23,63,-2.664,0.44,-0.897,0.47
74,23,6,-2.725,0.45,1.186,0.48
75,23,128,-2.929,0.41,-0.688,0.5
76,23,111,-2.986,0.41,4.371,0.55
77,23,48,-3.495,0.45,0.972,0.47
78,23,4,-4.607,0.43,0.065,0.47
79,23,17,-4.952,0.38,2.315,0.54
0,25,73,5.536,0.58,-2.619,0.38
1,25,1,5.263,0.57,-1.361,0.4
2,25,23,4.063,0.48,-1.321,0.48
3,25,113,3.285,0.56,-1.363,0.39
4,25,109,3.077,0.53,-3.212,0.4
5,25,10,2.099,0.5,-1.276,0.44
6,25,56,1.744,0.58,-2.75,0.34
7,25,34,1.63,0.45,0.101,0.5
8,25,11,1.574,0.49,-0.76,0.45
9,25,42,1.523,0.52,-1.647,0.41
10,25,40,1.22,0.48,0.58,0.47
11,25,36,1.096,0.5,-0.252,0.44
12,25,96,1.007,0.47,-0.222,0.47
13,25,97,0.94,0.47,-1.154,0.46
14,25,7,0.902,0.46,-0.136,0.48
15,25,17,0.714,0.43,0.995,0.52
16,25,99,0.681,0.49,-0.849,0.44
17,25,2,0.321,0.48,-1.502,0.44
18,25,53,0.032,0.43,-2.309,0.48
19,25,106,-0.022,0.4,0.685,0.54
20,25,54,-0.142,0.46,1.929,0.49
21,25,94,-0.242,0.52,-5.846,0.35
22,25,68,-0.247,0.46,0.037,0.47
23,25,108,-0.335,0.53,-0.731,0.39
24,25,69,-0.448,0.45,-1.779,0.46
25,25,44,-0.462,0.46,-1.744,0.45
26,25,67,-0.535,0.49,-1.609,0.42
27,25,29,-0.592,0.47,0.409,0.46
28,25,105,-0.607,0.47,-1.575,0.44
29,25,100,-0.633,0.43,0.37,0.5
30,25,98,-0.644,0.44,-0.599,0.48
31,25,27,-0.661,0.49,-2.479,0.41
32,25,31,-0.67,0.45,-0.552,0.47
33,25,12,-0.692,0.44,-0.55,0.48
34,25,93,-0.697,0.45,0.476,0.48
35,25,37,-0.714,0.49,-0.426,0.43
36,25,110,-0.957,0.45,1.74,0.49
37,25,126,-0.995,0.43,0.739,0.5
38,25,63,-0.998,0.45,-1.218,0.46
39,25,129,-1.048,0.44,-0.187,0.48
40,25,41,-1.06,0.45,-0.154,0.47
41,25,114,-1.064,0.44,-0.171,0.48
42,25,45,-1.065,0.44,-1.17,0.47
43,25,18,-1.12,0.47,-1.052,0.44
44,25,84,-1.171,0.49,-0.96,0.42
45,25,51,-1.225,0.45,1.014,0.48
46,25,74,-1.307,0.46,0.119,0.46
47,25,30,-1.317,0.44,1.088,0.49
48,25,21,-1.331,0.46,-0.857,0.45
49,25,70,-1.347,0.45,-3.861,0.43
50,25,104,-1.351,0.46,0.163,0.46
51,25,86,-1.479,0.42,-0.788,0.49
52,25,62,-1.487,0.46,-1.698,0.44
53,25,49,-1.497,0.47,0.333,0.45
54,25,26,-1.629,0.44,-0.594,0.47
55,25,28,-1.635,0.47,-2.527,0.42
56,25,20,-1.688,0.48,-0.453,0.43
57,25,39,-1.72,0.4,1.417,0.53
58,25,75,-1.735,0.44,-0.486,0.47
59,25,8,-1.781,0.47,0.623,0.45
60,25,48,-1.83,0.46,-1.349,0.44
61,25,47,-1.914,0.43,-0.324,0.48
62,25,6,-2.06,0.45,0.866,0.47
63,25,16,-2.064,0.44,-1.15,0.46
64,25,5,-2.169,0.45,-1.022,0.45
65,25,9,-2.23,0.44,1.02,0.48
66,25,50,-2.242,0.45,-0.948,0.45
67,25,60,-2.53,0.45,0.346,0.46
68,25,14,-2.549,0.43,0.324,0.48
69,25,64,-2.553,0.45,-0.631,0.45
70,25,87,-2.622,0.41,1.358,0.51
71,25,81,-2.794,0.44,1.595,0.48
72,25,19,-3.071,0.39,0.776,0.52
73,25,121,-3.119,0.39,2.825,0.54
74,25,35,-3.121,0.39,-0.173,0.51
75,25,120,-3.152,0.41,1.899,0.51
76,25,85,-3.242,0.45,-0.928,0.44
77,25,128,-3.263,0.4,0.992,0.51
78,25,111,-3.32,0.4,5.05,0.55
79,25,95,-3.455,0.46,0.31,0.44
80,25,22,-3.46,0.45,1.295,0.46
81,25,83,-3.465,0.44,1.28,0.47
82,25,119,-3.866,0.41,0.628,0.49
83,25,71,-3.876,0.42,-0.342,0.47
84,25,101,-4.318,0.4,1.068,0.5
85,25,32,-4.767,0.41,-0.453,0.47
86,25,4,-6.941,0.4,1.745,0.48
0,26,94,6.4,0.61,-3.251,0.4
1,26,73,5.178,0.6,-2.025,0.41
2,26,1,4.905,0.59,-1.767,0.42
3,26,95,4.188,0.56,-2.096,0.44
4,26,113,3.927,0.59,-1.769,0.41
5,26,46,2.791,0.52,-1.753,0.47
6,26,10,2.742,0.53,0.318,0.48
7,26,53,2.674,0.48,-1.715,0.51
8,26,120,2.49,0.49,1.493,0.53
9,26,85,2.4,0.53,0.667,0.48
10,26,56,2.386,0.61,-1.156,0.38
11,26,99,2.324,0.53,-0.255,0.47
12,26,108,2.307,0.58,-0.137,0.42
13,26,42,2.165,0.55,-1.053,0.44
14,26,62,2.155,0.52,0.896,0.49
15,26,29,2.05,0.52,2.004,0.5
16,26,105,2.035,0.52,0.019,0.48
17,26,98,1.999,0.49,-0.005,0.51
18,26,27,1.981,0.54,-0.885,0.45
19,26,12,1.95,0.49,0.044,0.51
20,26,93,1.945,0.5,1.07,0.51
21,26,40,1.863,0.51,0.174,0.49
22,26,8,1.861,0.53,1.217,0.48
23,26,36,1.738,0.53,-0.658,0.46
24,26,97,1.582,0.5,1.44,0.51
25,26,18,1.522,0.52,0.542,0.48
26,26,54,1.501,0.5,0.524,0.5
27,26,84,1.472,0.54,0.635,0.46
28,26,70,1.295,0.5,-0.267,0.49
29,26,44,1.18,0.5,-0.15,0.49
30,26,49,1.145,0.52,-0.073,0.47
31,26,64,1.089,0.51,0.964,0.49
32,26,2,0.963,0.51,0.092,0.48
33,26,23,0.705,0.47,-0.726,0.51
34,26,63,0.644,0.49,0.377,0.5
35,26,41,0.582,0.49,2.44,0.52
36,26,114,0.579,0.48,0.423,0.51
37,26,45,0.578,0.48,1.424,0.52
38,26,51,0.417,0.49,1.608,0.51
39,26,17,0.356,0.45,2.589,0.56
40,26,74,0.335,0.5,0.713,0.49
41,26,21,0.311,0.5,0.737,0.49
42,26,11,0.216,0.5,-0.166,0.48
43,26,69,0.195,0.48,-1.185,0.49
44,26,22,0.182,0.51,1.889,0.49
45,26,83,0.177,0.5,1.874,0.5
46,26,60,0.112,0.5,2.94,0.51
47,26,67,0.108,0.52,-0.014,0.46
48,26,28,0.008,0.51,0.067,0.47
49,26,39,-0.077,0.44,2.011,0.56
50,26,81,-0.151,0.49,1.189,0.5
51,26,47,-0.272,0.47,1.271,0.52
52,26,96,-0.351,0.48,0.372,0.5
53,26,126,-0.353,0.46,3.333,0.55
54,26,106,-0.38,0.42,3.279,0.59
55,26,129,-0.405,0.47,2.407,0.53
56,26,19,-0.429,0.44,1.37,0.55
57,26,121,-0.477,0.44,2.419,0.56
58,26,35,-0.479,0.44,1.421,0.55
59,26,5,-0.527,0.49,1.572,0.5
60,26,128,-0.621,0.45,2.586,0.55
61,26,30,-0.675,0.47,1.682,0.52
62,26,104,-0.708,0.49,-0.243,0.48
63,26,34,-0.728,0.45,0.695,0.53
64,26,86,-0.836,0.45,0.806,0.53
65,26,14,-0.907,0.47,0.919,0.51
66,26,100,-0.991,0.45,1.964,0.54
67,26,31,-1.027,0.47,2.042,0.52
68,26,75,-1.093,0.47,2.108,0.52
69,26,48,-1.187,0.49,-1.754,0.46
70,26,110,-1.314,0.47,1.334,0.51
71,26,16,-1.422,0.47,1.444,0.51
72,26,7,-1.455,0.46,1.458,0.52
73,26,9,-1.588,0.47,2.614,0.52
74,26,50,-1.6,0.48,0.647,0.49
75,26,25,-1.629,0.44,1.594,0.54
76,26,32,-2.125,0.46,2.141,0.52
77,26,13,-2.188,0.42,2.124,0.56
78,26,4,-2.298,0.47,2.339,0.51
79,26,6,-2.417,0.47,0.46,0.49
80,26,68,-2.605,0.46,1.631,0.51
81,26,87,-2.98,0.43,0.953,0.53
82,26,71,-3.233,0.45,0.252,0.5
83,26,101,-3.676,0.43,1.663,0.53
0,27,94,6.367,0.65,-1.366,0.46
1,27,108,5.275,0.65,1.748,0.48
2,27,73,5.146,0.64,-1.14,0.46
3,27,16,4.546,0.57,2.329,0.56
4,27,99,4.291,0.59,-0.37,0.51
5,27,69,4.162,0.56,-0.3,0.54
6,27,95,4.155,0.6,-0.211,0.5
7,27,113,3.895,0.63,-1.884,0.45
8,27,46,3.758,0.57,2.133,0.55
9,27,10,3.709,0.58,1.203,0.53
10,27,63,3.612,0.56,-0.738,0.53
11,27,85,3.368,0.58,0.552,0.52
12,27,11,3.183,0.57,0.719,0.53
13,27,44,3.148,0.56,-0.265,0.53
14,27,2,2.931,0.57,-0.023,0.52
15,27,75,2.875,0.55,0.994,0.55
16,27,1,2.872,0.61,0.118,0.48
17,27,8,2.828,0.58,2.102,0.53
18,27,110,2.653,0.55,1.22,0.55
19,27,129,2.562,0.54,2.292,0.57
20,27,97,2.55,0.55,1.325,0.55
21,27,35,2.488,0.51,1.306,0.59
22,27,5,2.44,0.56,2.457,0.55
23,27,56,2.353,0.65,-0.271,0.43
24,27,74,2.302,0.56,2.598,0.55
25,27,70,2.262,0.55,3.618,0.57
26,27,104,2.259,0.56,0.642,0.53
27,27,86,2.131,0.52,1.691,0.58
28,27,62,2.123,0.56,1.781,0.54
29,27,26,1.981,0.54,0.885,0.55
30,27,12,1.917,0.53,-2.07,0.53
31,27,93,1.912,0.54,0.955,0.55
32,27,48,1.78,0.56,-0.869,0.51
33,27,47,1.696,0.53,1.156,0.56
34,27,23,1.673,0.52,0.159,0.56
35,27,53,1.641,0.51,-2.83,0.54
36,27,96,1.616,0.54,1.257,0.55
37,27,41,1.549,0.54,2.325,0.56
38,27,114,1.546,0.53,1.309,0.56
39,27,18,1.489,0.56,2.428,0.54
40,27,54,1.468,0.54,3.409,0.57
41,27,17,1.324,0.5,3.474,0.61
42,27,21,1.279,0.55,1.622,0.54
43,27,22,1.15,0.56,2.774,0.54
44,27,42,1.133,0.58,0.832,0.5
45,27,64,1.057,0.55,1.849,0.54
46,27,105,1.002,0.55,0.904,0.53
47,27,87,0.987,0.51,3.838,0.6
48,27,100,0.976,0.51,2.849,0.59
49,27,40,0.83,0.54,2.059,0.55
50,27,71,0.734,0.53,2.137,0.56
51,27,36,0.706,0.56,0.227,0.51
52,27,4,0.669,0.54,2.224,0.55
53,27,6,0.55,0.54,0.345,0.53
54,27,7,0.512,0.52,1.343,0.56
55,27,9,0.379,0.53,2.499,0.56
56,27,128,0.347,0.5,1.471,0.58
57,27,101,0.292,0.51,3.548,0.59
58,27,83,0.145,0.54,1.759,0.54
59,27,49,0.112,0.55,0.812,0.52
60,27,60,0.08,0.54,1.825,0.54
61,27,67,0.075,0.56,-1.129,0.49
62,27,14,0.061,0.52,1.804,0.56
63,27,29,0.017,0.54,-0.111,0.52
64,27,28,-0.025,0.55,1.952,0.53
65,27,98,-0.034,0.51,0.88,0.56
66,27,31,-0.06,0.52,1.927,0.56
67,27,39,-0.11,0.48,0.896,0.59
68,27,81,-0.184,0.53,0.074,0.53
69,27,45,-0.455,0.51,1.309,0.56
70,27,19,-0.462,0.48,2.255,0.6
71,27,51,-0.615,0.52,2.493,0.56
72,27,25,-0.661,0.49,2.479,0.59
73,27,30,-0.708,0.51,0.567,0.55
74,27,34,-0.76,0.49,1.58,0.58
75,27,32,-1.157,0.51,3.026,0.57
76,27,126,-1.386,0.49,2.218,0.58
77,27,120,-1.542,0.49,2.378,0.58
78,27,84,-1.561,0.55,1.52,0.51
79,27,106,-3.412,0.43,4.164,0.64
0,28,94,7.394,0.65,-4.318,0.42
1,28,73,7.172,0.65,-3.092,0.43
2,28,97,4.576,0.56,-0.627,0.52
3,28,46,3.785,0.56,-1.82,0.5
4,28,74,3.329,0.56,0.646,0.52
5,28,64,3.083,0.56,1.897,0.53
6,28,105,3.029,0.56,-1.048,0.5
7,28,23,2.7,0.52,2.207,0.57
8,28,114,2.573,0.53,-0.644,0.53
9,28,19,2.565,0.5,1.303,0.58
10,28,18,2.516,0.56,3.475,0.54
11,28,56,2.38,0.64,-0.223,0.42
12,28,44,2.175,0.54,-1.217,0.51
13,28,86,2.158,0.51,-0.261,0.55
14,28,20,1.949,0.57,-1.925,0.47
15,28,37,1.923,0.57,2.101,0.51
16,28,1,1.899,0.59,0.166,0.47
17,28,13,1.806,0.49,4.057,0.61
18,28,71,1.761,0.53,0.185,0.53
19,28,109,1.713,0.57,-6.685,0.42
20,28,110,1.68,0.53,1.267,0.54
21,28,63,1.639,0.53,-0.69,0.52
22,28,41,1.576,0.53,1.373,0.54
23,28,121,1.517,0.49,0.352,0.57
24,28,54,1.495,0.53,2.456,0.55
25,28,128,1.374,0.5,2.519,0.58
26,28,11,1.21,0.54,0.767,0.52
27,28,62,1.149,0.54,-0.171,0.51
28,28,26,1.008,0.52,-0.067,0.53
29,28,31,0.967,0.52,0.975,0.54
30,28,12,0.944,0.51,-3.023,0.51
31,28,93,0.939,0.52,1.003,0.54
32,28,40,0.857,0.53,-1.893,0.5
33,28,8,0.855,0.55,-0.85,0.49
34,28,119,0.77,0.51,0.155,0.54
35,28,10,0.736,0.54,-2.749,0.48
36,28,7,0.539,0.51,0.391,0.54
37,28,84,0.466,0.56,-0.432,0.48
38,28,51,0.412,0.52,0.541,0.53
39,28,9,0.406,0.52,2.547,0.55
40,28,85,0.395,0.54,3.6,0.54
41,28,17,0.35,0.48,2.522,0.59
42,28,101,0.319,0.5,1.595,0.56
43,28,104,0.286,0.53,1.69,0.53
44,28,95,0.182,0.55,-3.163,0.46
45,28,107,0.04,0.51,0.9,0.54
46,28,100,0.003,0.49,2.897,0.58
47,28,27,-0.025,0.55,-0.952,0.48
48,28,75,-0.098,0.51,0.041,0.53
49,28,48,-0.193,0.53,-1.821,0.49
50,28,36,-0.267,0.54,0.275,0.5
51,28,47,-0.277,0.5,0.204,0.54
52,28,53,-0.332,0.48,-2.782,0.53
53,28,106,-0.385,0.45,2.212,0.61
54,28,35,-0.485,0.47,1.354,0.58
55,28,68,-0.611,0.51,2.564,0.55
56,28,30,-0.681,0.5,1.615,0.55
57,28,21,-0.695,0.52,-1.33,0.5
58,28,70,-0.711,0.51,1.666,0.54
59,28,83,-0.829,0.52,0.807,0.52
60,28,67,-0.898,0.54,3.919,0.53
61,28,14,-0.913,0.5,1.852,0.55
62,28,113,-1.078,0.57,-2.836,0.43
63,28,39,-1.083,0.46,1.944,0.59
64,28,126,-1.359,0.48,2.266,0.57
65,28,6,-1.423,0.51,-1.607,0.5
66,28,5,-1.533,0.51,1.505,0.53
67,28,50,-1.606,0.51,1.579,0.53
68,28,25,-1.635,0.47,2.527,0.58
69,28,34,-1.734,0.47,0.628,0.56
70,28,42,-1.841,0.54,-1.12,0.47
71,28,87,-1.986,0.47,1.885,0.57
72,28,32,-2.13,0.49,1.074,0.54
73,28,45,-2.428,0.48,0.357,0.54
74,28,22,-2.823,0.51,3.822,0.54
